code,name,uf,URI
3122603,Dom Joaquim,MG,http://pt.dbpedia.org/resource/Dom_Joaquim
3122702,Dom Silvério,MG,http://pt.dbpedia.org/resource/Dom_Silvério
3122801,Dom Viçoso,MG,http://pt.dbpedia.org/resource/Dom_Viçoso
3122900,Dona Eusébia,MG,http://pt.dbpedia.org/resource/Dona_Eusébia
3123007,Dores de Campos,MG,http://pt.dbpedia.org/resource/Dores_de_Campos
3123106,Dores de Guanhães,MG,http://pt.dbpedia.org/resource/Dores_de_Guanhães
3123205,Dores do Indaiá,MG,http://pt.dbpedia.org/resource/Dores_do_Indaiá
3123304,Dores do Turvo,MG,http://pt.dbpedia.org/resource/Dores_do_Turvo
3123403,Doresópolis,MG,http://pt.dbpedia.org/resource/Doresópolis
3123502,Douradoquara,MG,http://pt.dbpedia.org/resource/Douradoquara
3123528,Durandé,MG,http://pt.dbpedia.org/resource/Durandé
3123601,Elói Mendes,MG,http://pt.dbpedia.org/resource/Elói_Mendes
3123700,Engenheiro Caldas,MG,http://pt.dbpedia.org/resource/Engenheiro_Caldas
3123809,Engenheiro Navarro,MG,http://pt.dbpedia.org/resource/Engenheiro_Navarro
3123858,Entre Folhas,MG,http://pt.dbpedia.org/resource/Entre_Folhas
3123908,Entre Rios de Minas,MG,http://pt.dbpedia.org/resource/Entre_Rios_de_Minas
3124005,Ervália,MG,http://pt.dbpedia.org/resource/Ervália
3124104,Esmeraldas,MG,http://pt.dbpedia.org/resource/Esmeraldas
3124203,Espera Feliz,MG,http://pt.dbpedia.org/resource/Espera_Feliz
3124302,Espinosa,MG,http://pt.dbpedia.org/resource/Espinosa_(Minas_Gerais)
3124401,Espírito Santo do Dourado,MG,http://pt.dbpedia.org/resource/Espírito_Santo_do_Dourado
3124500,Estiva,MG,http://pt.dbpedia.org/resource/Estiva_(Minas_Gerais)
3124609,Estrela Dalva,MG,http://pt.dbpedia.org/resource/Estrela_Dalva
3124708,Estrela do Indaiá,MG,http://pt.dbpedia.org/resource/Estrela_do_Indaiá
3124807,Estrela do Sul,MG,http://pt.dbpedia.org/resource/Estrela_do_Sul_(Minas_Gerais)
3124906,Eugenópolis,MG,http://pt.dbpedia.org/resource/Eugenópolis
3125002,Ewbank da Câmara,MG,http://pt.dbpedia.org/resource/Ewbank_da_Câmara
3125101,Extrema,MG,http://pt.dbpedia.org/resource/Extrema
3125200,Fama,MG,http://pt.dbpedia.org/resource/Fama_(Minas_Gerais)
3125309,Faria Lemos,MG,http://pt.dbpedia.org/resource/Faria_Lemos
3125408,Felício dos Santos,MG,http://pt.dbpedia.org/resource/Felício_dos_Santos
3125606,Felisburgo,MG,
3125705,Felixlândia,MG,http://pt.dbpedia.org/resource/Felixlândia
3125804,Fernandes Tourinho,MG,http://pt.dbpedia.org/resource/Fernandes_Tourinho
3125903,Ferros,MG,http://pt.dbpedia.org/resource/Ferros
3125952,Fervedouro,MG,http://pt.dbpedia.org/resource/Fervedouro
3126000,Florestal,MG,http://pt.dbpedia.org/resource/Florestal
3126109,Formiga,MG,http://pt.dbpedia.org/resource/Formiga_(Minas_Gerais)
3126208,Formoso,MG,http://pt.dbpedia.org/resource/Formoso_(Minas_Gerais)
3126307,Fortaleza de Minas,MG,http://pt.dbpedia.org/resource/Fortaleza_de_Minas
3126406,Fortuna de Minas,MG,http://pt.dbpedia.org/resource/Fortuna_de_Minas
3126505,Francisco Badaró,MG,http://pt.dbpedia.org/resource/Francisco_Badaró
3126604,Francisco Dumont,MG,http://pt.dbpedia.org/resource/Francisco_Dumont
3126703,Francisco Sá,MG,http://pt.dbpedia.org/resource/Francisco_Sá_(Minas_Gerais)
3126752,Franciscópolis,MG,http://pt.dbpedia.org/resource/Franciscópolis
3126802,Frei Gaspar,MG,http://pt.dbpedia.org/resource/Frei_Gaspar
3126901,Frei Inocêncio,MG,http://pt.dbpedia.org/resource/Frei_Inocêncio
3126950,Frei Lagonegro,MG,http://pt.dbpedia.org/resource/Frei_Lagonegro
3127008,Fronteira,MG,http://pt.dbpedia.org/resource/Fronteira_(Minas_Gerais)
3127057,Fronteira dos Vales,MG,http://pt.dbpedia.org/resource/Fronteira_dos_Vales
3127073,Fruta de Leite,MG,http://pt.dbpedia.org/resource/Fruta_de_Leite
3127107,Frutal,MG,http://pt.dbpedia.org/resource/Frutal
3127206,Funilândia,MG,http://pt.dbpedia.org/resource/Funilândia
3127305,Galiléia,MG,
3127339,Gameleiras,MG,http://pt.dbpedia.org/resource/Gameleiras
3127354,Glaucilândia,MG,http://pt.dbpedia.org/resource/Glaucilândia
3127370,Goiabeira,MG,http://pt.dbpedia.org/resource/Goiabeira_(Minas_Gerais)
3127388,Goianá,MG,http://pt.dbpedia.org/resource/Goianá
3127404,Gonçalves,MG,http://pt.dbpedia.org/resource/Gonçalves_(Minas_Gerais)
3127503,Gonzaga,MG,http://pt.dbpedia.org/resource/Gonzaga
3127602,Gouveia,MG,http://pt.dbpedia.org/resource/Gouveia_(Minas_Gerais)
3127701,Governador Valadares,MG,http://pt.dbpedia.org/resource/Governador_Valadares
3127800,Grão Mogol,MG,http://pt.dbpedia.org/resource/Grão_Mogol
3127909,Grupiara,MG,http://pt.dbpedia.org/resource/Grupiara
3128006,Guanhães,MG,http://pt.dbpedia.org/resource/Guanhães
3128105,Guapé,MG,http://pt.dbpedia.org/resource/Guapé
3128204,Guaraciaba,MG,http://pt.dbpedia.org/resource/Guaraciaba_(Minas_Gerais)
3128253,Guaraciama,MG,http://pt.dbpedia.org/resource/Guaraciama
3128303,Guaranésia,MG,http://pt.dbpedia.org/resource/Guaranésia
3128402,Guarani,MG,http://pt.dbpedia.org/resource/Guarani_(Minas_Gerais)
3128501,Guarará,MG,http://pt.dbpedia.org/resource/Guarará
3128600,Guarda-Mor,MG,http://pt.dbpedia.org/resource/Guarda-Mor
3128709,Guaxupé,MG,http://pt.dbpedia.org/resource/Guaxupé
3128808,Guidoval,MG,http://pt.dbpedia.org/resource/Guidoval
3128907,Guimarânia,MG,http://pt.dbpedia.org/resource/Guimarânia
3129004,Guiricema,MG,http://pt.dbpedia.org/resource/Guiricema
3129103,Gurinhatã,MG,http://pt.dbpedia.org/resource/Gurinhatã
3129202,Heliodora,MG,http://pt.dbpedia.org/resource/Heliodora
3129301,Iapu,MG,http://pt.dbpedia.org/resource/Iapu
3129400,Ibertioga,MG,http://pt.dbpedia.org/resource/Ibertioga
3129509,Ibiá,MG,http://pt.dbpedia.org/resource/Ibiá
3129608,Ibiaí,MG,http://pt.dbpedia.org/resource/Ibiaí
3129657,Ibiracatu,MG,http://pt.dbpedia.org/resource/Ibiracatu
3129707,Ibiraci,MG,http://pt.dbpedia.org/resource/Ibiraci
3129806,Ibirité,MG,http://pt.dbpedia.org/resource/Ibirité
3129905,Ibitiúra de Minas,MG,http://pt.dbpedia.org/resource/Ibitiúra_de_Minas
3130002,Ibituruna,MG,http://pt.dbpedia.org/resource/Ibituruna
3130051,Icaraí de Minas,MG,http://pt.dbpedia.org/resource/Icaraí_de_Minas
3130101,Igarapé,MG,http://pt.dbpedia.org/resource/Igarapé_(Minas_Gerais)
3130200,Igaratinga,MG,http://pt.dbpedia.org/resource/Igaratinga
3130309,Iguatama,MG,http://pt.dbpedia.org/resource/Iguatama
3130408,Ijaci,MG,http://pt.dbpedia.org/resource/Ijaci
3130507,Ilicínea,MG,http://pt.dbpedia.org/resource/Ilicínea
3130556,Imbé de Minas,MG,http://pt.dbpedia.org/resource/Imbé_de_Minas
3130606,Inconfidentes,MG,http://pt.dbpedia.org/resource/Inconfidentes
3130655,Indaiabira,MG,http://pt.dbpedia.org/resource/Indaiabira
3130705,Indianópolis,MG,http://pt.dbpedia.org/resource/Indianópolis_(Minas_Gerais)
3130804,Ingaí,MG,http://pt.dbpedia.org/resource/Ingaí
3130903,Inhapim,MG,http://pt.dbpedia.org/resource/Inhapim
3131000,Inhaúma,MG,http://pt.dbpedia.org/resource/Inhaúma
3131109,Inimutaba,MG,http://pt.dbpedia.org/resource/Inimutaba
3131158,Ipaba,MG,http://pt.dbpedia.org/resource/Ipaba
3131208,Ipanema,MG,http://pt.dbpedia.org/resource/Ipanema_(Minas_Gerais)
3131307,Ipatinga,MG,http://pt.dbpedia.org/resource/Ipatinga
3131406,Ipiaçu,MG,http://pt.dbpedia.org/resource/Ipiaçu
3131505,Ipuiúna,MG,
3131604,Iraí de Minas,MG,http://pt.dbpedia.org/resource/Iraí_de_Minas
3131703,Itabira,MG,http://pt.dbpedia.org/resource/Itabira
3131802,Itabirinha,MG,http://pt.dbpedia.org/resource/Itabirinha
3131901,Itabirito,MG,http://pt.dbpedia.org/resource/Itabirito
3132008,Itacambira,MG,http://pt.dbpedia.org/resource/Itacambira
3132107,Itacarambi,MG,http://pt.dbpedia.org/resource/Itacarambi
3132206,Itaguara,MG,http://pt.dbpedia.org/resource/Itaguara
3132305,Itaipé,MG,http://pt.dbpedia.org/resource/Itaipé
3132404,Itajubá,MG,http://pt.dbpedia.org/resource/Itajubá
3132503,Itamarandiba,MG,http://pt.dbpedia.org/resource/Itamarandiba
3132602,Itamarati de Minas,MG,http://pt.dbpedia.org/resource/Itamarati_de_Minas
3132701,Itambacuri,MG,http://pt.dbpedia.org/resource/Itambacuri
3132800,Itambé do Mato Dentro,MG,http://pt.dbpedia.org/resource/Itambé_do_Mato_Dentro
3132909,Itamogi,MG,http://pt.dbpedia.org/resource/Itamogi
3133006,Itamonte,MG,http://pt.dbpedia.org/resource/Itamonte
3133105,Itanhandu,MG,http://pt.dbpedia.org/resource/Itanhandu
3133204,Itanhomi,MG,http://pt.dbpedia.org/resource/Itanhomi
3133303,Itaobim,MG,http://pt.dbpedia.org/resource/Itaobim
3133402,Itapagipe,MG,http://pt.dbpedia.org/resource/Itapagipe
3133501,Itapecerica,MG,http://pt.dbpedia.org/resource/Itapecerica
3133600,Itapeva,MG,http://pt.dbpedia.org/resource/Itapeva_(Minas_Gerais)
3133709,Itatiaiuçu,MG,http://pt.dbpedia.org/resource/Itatiaiuçu
3133758,Itaú de Minas,MG,http://pt.dbpedia.org/resource/Itaú_de_Minas
3133808,Itaúna,MG,http://pt.dbpedia.org/resource/Itaúna
3133907,Itaverava,MG,http://pt.dbpedia.org/resource/Itaverava
3134004,Itinga,MG,http://pt.dbpedia.org/resource/Itinga
3134103,Itueta,MG,http://pt.dbpedia.org/resource/Itueta
3134202,Ituiutaba,MG,http://pt.dbpedia.org/resource/Ituiutaba
3134301,Itumirim,MG,http://pt.dbpedia.org/resource/Itumirim
3134400,Iturama,MG,http://pt.dbpedia.org/resource/Iturama
3134509,Itutinga,MG,http://pt.dbpedia.org/resource/Itutinga
3134608,Jaboticatubas,MG,http://pt.dbpedia.org/resource/Jaboticatubas
3134707,Jacinto,MG,http://pt.dbpedia.org/resource/Jacinto_(Minas_Gerais)
3134806,Jacuí,MG,http://pt.dbpedia.org/resource/Jacuí
3134905,Jacutinga,MG,http://pt.dbpedia.org/resource/Jacutinga_(Minas_Gerais)
3135001,Jaguaraçu,MG,http://pt.dbpedia.org/resource/Jaguaraçu
3135050,Jaíba,MG,http://pt.dbpedia.org/resource/Jaíba
3135076,Jampruca,MG,http://pt.dbpedia.org/resource/Jampruca
3135100,Janaúba,MG,http://pt.dbpedia.org/resource/Janaúba
3135209,Januária,MG,http://pt.dbpedia.org/resource/Januária
3135308,Japaraíba,MG,http://pt.dbpedia.org/resource/Japaraíba
3135357,Japonvar,MG,http://pt.dbpedia.org/resource/Japonvar
3135407,Jeceaba,MG,http://pt.dbpedia.org/resource/Jeceaba
3135456,Jenipapo de Minas,MG,http://pt.dbpedia.org/resource/Jenipapo_de_Minas
3135506,Jequeri,MG,http://pt.dbpedia.org/resource/Jequeri
3135605,Jequitaí,MG,http://pt.dbpedia.org/resource/Jequitaí
3135704,Jequitibá,MG,http://pt.dbpedia.org/resource/Jequitibá_(Minas_Gerais)
3135803,Jequitinhonha,MG,http://pt.dbpedia.org/resource/Jequitinhonha
3135902,Jesuânia,MG,http://pt.dbpedia.org/resource/Jesuânia
3136009,Joaíma,MG,http://pt.dbpedia.org/resource/Joaíma
3136108,Joanésia,MG,http://pt.dbpedia.org/resource/Joanésia
3136207,João Monlevade,MG,http://pt.dbpedia.org/resource/João_Monlevade
3136306,João Pinheiro,MG,http://pt.dbpedia.org/resource/João_Pinheiro
3136405,Joaquim Felício,MG,http://pt.dbpedia.org/resource/Joaquim_Felício
3136504,Jordânia,MG,http://pt.dbpedia.org/resource/Jordânia_(Minas_Gerais)
3136520,José Gonçalves de Minas,MG,http://pt.dbpedia.org/resource/José_Gonçalves_de_Minas
3136553,José Raydan,MG,http://pt.dbpedia.org/resource/José_Raydan
3136579,Josenópolis,MG,http://pt.dbpedia.org/resource/Josenópolis
3136652,Juatuba,MG,http://pt.dbpedia.org/resource/Juatuba
3136702,Juiz de Fora,MG,http://pt.dbpedia.org/resource/Juiz_de_Fora
3136801,Juramento,MG,http://pt.dbpedia.org/resource/Juramento_(Minas_Gerais)
3136900,Juruaia,MG,http://pt.dbpedia.org/resource/Juruaia
3136959,Juvenília,MG,http://pt.dbpedia.org/resource/Juvenília
3137007,Ladainha,MG,http://pt.dbpedia.org/resource/Ladainha_(Minas_Gerais)
3137106,Lagamar,MG,http://pt.dbpedia.org/resource/Lagamar
3137205,Lagoa da Prata,MG,http://pt.dbpedia.org/resource/Lagoa_da_Prata
3137304,Lagoa dos Patos,MG,http://pt.dbpedia.org/resource/Lagoa_dos_Patos_(Minas_Gerais)
3137403,Lagoa Dourada,MG,http://pt.dbpedia.org/resource/Lagoa_Dourada
3137502,Lagoa Formosa,MG,http://pt.dbpedia.org/resource/Lagoa_Formosa
3137536,Lagoa Grande,MG,http://pt.dbpedia.org/resource/Lagoa_Grande_(Minas_Gerais)
3137601,Lagoa Santa,MG,http://pt.dbpedia.org/resource/Lagoa_Santa_(Minas_Gerais)
3137700,Lajinha,MG,http://pt.dbpedia.org/resource/Lajinha
3137809,Lambari,MG,http://pt.dbpedia.org/resource/Lambari_(Minas_Gerais)
3137908,Lamim,MG,http://pt.dbpedia.org/resource/Lamim
3138005,Laranjal,MG,http://pt.dbpedia.org/resource/Laranjal_(Minas_Gerais)
3138104,Lassance,MG,http://pt.dbpedia.org/resource/Lassance
3138203,Lavras,MG,http://pt.dbpedia.org/resource/Lavras
3138302,Leandro Ferreira,MG,http://pt.dbpedia.org/resource/Leandro_Ferreira
3138351,Leme do Prado,MG,http://pt.dbpedia.org/resource/Leme_do_Prado
3138401,Leopoldina,MG,http://pt.dbpedia.org/resource/Leopoldina_(Minas_Gerais)
3138500,Liberdade,MG,http://pt.dbpedia.org/resource/Liberdade_(Minas_Gerais)
3138609,Lima Duarte,MG,http://pt.dbpedia.org/resource/Lima_Duarte_(Minas_Gerais)
3138625,Limeira do Oeste,MG,http://pt.dbpedia.org/resource/Limeira_do_Oeste
3138658,Lontra,MG,http://pt.dbpedia.org/resource/Lontra_(Minas_Gerais)
3138674,Luisburgo,MG,http://pt.dbpedia.org/resource/Luisburgo
3138682,Luislândia,MG,http://pt.dbpedia.org/resource/Luislândia
3138708,Luminárias,MG,http://pt.dbpedia.org/resource/Luminárias
3138807,Luz,MG,http://pt.dbpedia.org/resource/Luz_(Minas_Gerais)
3138906,Machacalis,MG,http://pt.dbpedia.org/resource/Machacalis
3139003,Machado,MG,http://pt.dbpedia.org/resource/Machado_(Minas_Gerais)
3139102,Madre de Deus de Minas,MG,http://pt.dbpedia.org/resource/Madre_de_Deus_de_Minas
3139201,Malacacheta,MG,http://pt.dbpedia.org/resource/Malacacheta
3139250,Mamonas,MG,http://pt.dbpedia.org/resource/Mamonas
3139300,Manga,MG,http://pt.dbpedia.org/resource/Manga_(Minas_Gerais)
3139409,Manhuaçu,MG,http://pt.dbpedia.org/resource/Manhuaçu
3139508,Manhumirim,MG,http://pt.dbpedia.org/resource/Manhumirim
3139607,Mantena,MG,http://pt.dbpedia.org/resource/Mantena
3139805,Mar de Espanha,MG,http://pt.dbpedia.org/resource/Mar_de_Espanha
3139706,Maravilhas,MG,http://pt.dbpedia.org/resource/Maravilhas
3139904,Maria da Fé,MG,http://pt.dbpedia.org/resource/Maria_da_Fé
3140001,Mariana,MG,http://pt.dbpedia.org/resource/Mariana
3140100,Marilac,MG,http://pt.dbpedia.org/resource/Marilac
3140159,Mário Campos,MG,http://pt.dbpedia.org/resource/Mário_Campos
3140209,Maripá de Minas,MG,http://pt.dbpedia.org/resource/Maripá_de_Minas
3140308,Marliéria,MG,http://pt.dbpedia.org/resource/Marliéria
3140407,Marmelópolis,MG,http://pt.dbpedia.org/resource/Marmelópolis
3140506,Martinho Campos,MG,http://pt.dbpedia.org/resource/Martinho_Campos
3140530,Martins Soares,MG,http://pt.dbpedia.org/resource/Martins_Soares
3140555,Mata Verde,MG,http://pt.dbpedia.org/resource/Mata_Verde
3140605,Materlândia,MG,http://pt.dbpedia.org/resource/Materlândia
3140704,Mateus Leme,MG,http://pt.dbpedia.org/resource/Mateus_Leme
3171501,Mathias Lobato,MG,http://pt.dbpedia.org/resource/Mathias_Lobato
3140803,Matias Barbosa,MG,http://pt.dbpedia.org/resource/Matias_Barbosa
3140852,Matias Cardoso,MG,http://pt.dbpedia.org/resource/Matias_Cardoso
3140902,Matipó,MG,http://pt.dbpedia.org/resource/Matipó
3141009,Mato Verde,MG,http://pt.dbpedia.org/resource/Mato_Verde
3141108,Matozinhos,MG,http://pt.dbpedia.org/resource/Matozinhos
3141207,Matutina,MG,http://pt.dbpedia.org/resource/Matutina
3141306,Medeiros,MG,http://pt.dbpedia.org/resource/Medeiros
3141405,Medina,MG,http://pt.dbpedia.org/resource/Medina_(Minas_Gerais)
3141504,Mendes Pimentel,MG,http://pt.dbpedia.org/resource/Mendes_Pimentel
3141603,Mercês,MG,http://pt.dbpedia.org/resource/Mercês_(Minas_Gerais)
3141702,Mesquita,MG,http://pt.dbpedia.org/resource/Mesquita_(Minas_Gerais)
3141801,Minas Novas,MG,http://pt.dbpedia.org/resource/Minas_Novas
3141900,Minduri,MG,http://pt.dbpedia.org/resource/Minduri
3142007,Mirabela,MG,http://pt.dbpedia.org/resource/Mirabela
3142106,Miradouro,MG,http://pt.dbpedia.org/resource/Miradouro_(Minas_Gerais)
3142205,Miraí,MG,http://pt.dbpedia.org/resource/Miraí
3142254,Miravânia,MG,http://pt.dbpedia.org/resource/Miravânia
3142304,Moeda,MG,http://pt.dbpedia.org/resource/Moeda_(Minas_Gerais)
3142403,Moema,MG,http://pt.dbpedia.org/resource/Moema
3142502,Monjolos,MG,http://pt.dbpedia.org/resource/Monjolos
3142601,Monsenhor Paulo,MG,http://pt.dbpedia.org/resource/Monsenhor_Paulo
3142700,Montalvânia,MG,http://pt.dbpedia.org/resource/Montalvânia
3142809,Monte Alegre de Minas,MG,http://pt.dbpedia.org/resource/Monte_Alegre_de_Minas
3142908,Monte Azul,MG,http://pt.dbpedia.org/resource/Monte_Azul
3143005,Monte Belo,MG,http://pt.dbpedia.org/resource/Monte_Belo
3143104,Monte Carmelo,MG,http://dbpedia.org/resource/Monte_Carmelo
3143153,Monte Formoso,MG,http://pt.dbpedia.org/resource/Monte_Formoso
3143203,Monte Santo de Minas,MG,http://pt.dbpedia.org/resource/Monte_Santo_de_Minas
3143401,Monte Sião,MG,http://pt.dbpedia.org/resource/Monte_Sião_(Minas_Gerais)
3143302,Montes Claros,MG,http://pt.dbpedia.org/resource/Montes_Claros
3143450,Montezuma,MG,http://pt.dbpedia.org/resource/Montezuma_(Minas_Gerais)
3143500,Morada Nova de Minas,MG,http://pt.dbpedia.org/resource/Morada_Nova_de_Minas
3143609,Morro da Garça,MG,http://pt.dbpedia.org/resource/Morro_da_Garça
3143708,Morro do Pilar,MG,http://pt.dbpedia.org/resource/Morro_do_Pilar
3143807,Munhoz,MG,http://pt.dbpedia.org/resource/Munhoz
3143906,Muriaé,MG,http://pt.dbpedia.org/resource/Muriaé
3144003,Mutum,MG,http://pt.dbpedia.org/resource/Mutum_(Minas_Gerais)
3144102,Muzambinho,MG,http://pt.dbpedia.org/resource/Muzambinho
3144201,Nacip Raydan,MG,http://pt.dbpedia.org/resource/Nacip_Raydan
3144300,Nanuque,MG,http://pt.dbpedia.org/resource/Nanuque
3144359,Naque,MG,http://pt.dbpedia.org/resource/Naque
3144375,Natalândia,MG,http://pt.dbpedia.org/resource/Natalândia
3144409,Natércia,MG,http://pt.dbpedia.org/resource/Natércia_(Minas_Gerais)
3144508,Nazareno,MG,http://pt.dbpedia.org/resource/Nazareno_(Minas_Gerais)
3144607,Nepomuceno,MG,http://pt.dbpedia.org/resource/Nepomuceno
3144656,Ninheira,MG,http://pt.dbpedia.org/resource/Ninheira
3144672,Nova Belém,MG,http://pt.dbpedia.org/resource/Nova_Belém
3144706,Nova Era,MG,http://pt.dbpedia.org/resource/Nova_Era_(Minas_Gerais)
3144805,Nova Lima,MG,http://pt.dbpedia.org/resource/Nova_Lima
3144904,Nova Módica,MG,http://pt.dbpedia.org/resource/Nova_Módica
3145000,Nova Ponte,MG,http://pt.dbpedia.org/resource/Nova_Ponte
3145059,Nova Porteirinha,MG,http://pt.dbpedia.org/resource/Nova_Porteirinha
3145109,Nova Resende,MG,http://pt.dbpedia.org/resource/Nova_Resende
3145208,Nova Serrana,MG,http://pt.dbpedia.org/resource/Nova_Serrana
3136603,Nova União,MG,http://pt.dbpedia.org/resource/Nova_União_(Minas_Gerais)
3145307,Novo Cruzeiro,MG,http://pt.dbpedia.org/resource/Novo_Cruzeiro
3145356,Novo Oriente de Minas,MG,http://pt.dbpedia.org/resource/Novo_Oriente_de_Minas
3145372,Novorizonte,MG,http://pt.dbpedia.org/resource/Novorizonte
3145406,Olaria,MG,http://pt.dbpedia.org/resource/Olaria_(Minas_Gerais)
3145455,Olhos-d'Água,MG,http://pt.dbpedia.org/resource/Olhos-d'Água
3145505,Olímpio Noronha,MG,http://pt.dbpedia.org/resource/Olímpio_Noronha
3145604,Oliveira,MG,http://pt.dbpedia.org/resource/Oliveira_(Minas_Gerais)
3145703,Oliveira Fortes,MG,http://pt.dbpedia.org/resource/Oliveira_Fortes
3145802,Onça de Pitangui,MG,http://pt.dbpedia.org/resource/Onça_de_Pitangui
3145851,Oratórios,MG,http://pt.dbpedia.org/resource/Oratórios
3145877,Orizânia,MG,http://pt.dbpedia.org/resource/Orizânia
3145901,Ouro Branco,MG,http://pt.dbpedia.org/resource/Ouro_Branco_(Minas_Gerais)
3146008,Ouro Fino,MG,http://pt.dbpedia.org/resource/Ouro_Fino
3146107,Ouro Preto,MG,http://pt.dbpedia.org/resource/Ouro_Preto
3146206,Ouro Verde de Minas,MG,http://pt.dbpedia.org/resource/Ouro_Verde_de_Minas
3146255,Padre Carvalho,MG,http://pt.dbpedia.org/resource/Padre_Carvalho
3146305,Padre Paraíso,MG,http://pt.dbpedia.org/resource/Padre_Paraíso
3146552,Pai Pedro,MG,http://pt.dbpedia.org/resource/Pai_Pedro
3146404,Paineiras,MG,http://pt.dbpedia.org/resource/Paineiras
3146503,Pains,MG,http://pt.dbpedia.org/resource/Pains
3146602,Paiva,MG,http://pt.dbpedia.org/resource/Paiva
3146701,Palma,MG,http://pt.dbpedia.org/resource/Palma_(Minas_Gerais)
3146750,Palmópolis,MG,http://pt.dbpedia.org/resource/Palmópolis
3146909,Papagaios,MG,http://pt.dbpedia.org/resource/Papagaios
3147105,Pará de Minas,MG,http://pt.dbpedia.org/resource/Pará_de_Minas
3147006,Paracatu,MG,http://pt.dbpedia.org/resource/Paracatu
3147204,Paraguaçu,MG,http://pt.dbpedia.org/resource/Paraguaçu_(Minas_Gerais)
3147303,Paraisópolis,MG,http://pt.dbpedia.org/resource/Paraisópolis
3147402,Paraopeba,MG,http://pt.dbpedia.org/resource/Paraopeba
3147600,Passa Quatro,MG,http://pt.dbpedia.org/resource/Passa_Quatro
3147709,Passa Tempo,MG,http://pt.dbpedia.org/resource/Passa_Tempo
3147808,Passa Vinte,MG,
3147501,Passabém,MG,http://pt.dbpedia.org/resource/Passabém
3147907,Passos,MG,http://pt.dbpedia.org/resource/Passos_(Minas_Gerais)
3147956,Patis,MG,http://pt.dbpedia.org/resource/Patis
3148004,Patos de Minas,MG,http://pt.dbpedia.org/resource/Patos_de_Minas
3148103,Patrocínio,MG,http://pt.dbpedia.org/resource/Patrocínio
3148202,Patrocínio do Muriaé,MG,http://pt.dbpedia.org/resource/Patrocínio_do_Muriaé
3148301,Paula Cândido,MG,http://pt.dbpedia.org/resource/Paula_Cândido
3148400,Paulistas,MG,http://pt.dbpedia.org/resource/Paulistas_(Minas_Gerais)
3148509,Pavão,MG,http://pt.dbpedia.org/resource/Pavão_(Minas_Gerais)
3148608,Peçanha,MG,http://pt.dbpedia.org/resource/Peçanha
3148707,Pedra Azul,MG,http://pt.dbpedia.org/resource/Pedra_Azul
3148756,Pedra Bonita,MG,http://pt.dbpedia.org/resource/Pedra_Bonita_(Minas_Gerais)
3148806,Pedra do Anta,MG,http://pt.dbpedia.org/resource/Pedra_do_Anta
3148905,Pedra do Indaiá,MG,http://pt.dbpedia.org/resource/Pedra_do_Indaiá
3149002,Pedra Dourada,MG,http://pt.dbpedia.org/resource/Pedra_Dourada
3149101,Pedralva,MG,http://pt.dbpedia.org/resource/Pedralva
3149150,Pedras de Maria da Cruz,MG,http://pt.dbpedia.org/resource/Pedras_de_Maria_da_Cruz
3149200,Pedrinópolis,MG,http://pt.dbpedia.org/resource/Pedrinópolis
3149309,Pedro Leopoldo,MG,http://pt.dbpedia.org/resource/Pedro_Leopoldo
3149408,Pedro Teixeira,MG,http://pt.dbpedia.org/resource/Pedro_Teixeira_(Minas_Gerais)
3149507,Pequeri,MG,http://pt.dbpedia.org/resource/Pequeri
3149606,Pequi,MG,http://pt.dbpedia.org/resource/Pequi_(Minas_Gerais)
3149705,Perdigão,MG,http://pt.dbpedia.org/resource/Perdigão_(Minas_Gerais)
3149804,Perdizes,MG,http://pt.dbpedia.org/resource/Perdizes
3149903,Perdões,MG,http://pt.dbpedia.org/resource/Perdões
3149952,Periquito,MG,http://pt.dbpedia.org/resource/Periquito_(Minas_Gerais)
3150000,Pescador,MG,http://pt.dbpedia.org/resource/Pescador_(Minas_Gerais)
3150109,Piau,MG,http://pt.dbpedia.org/resource/Piau
3150158,Piedade de Caratinga,MG,http://pt.dbpedia.org/resource/Piedade_de_Caratinga
3150208,Piedade de Ponte Nova,MG,http://pt.dbpedia.org/resource/Piedade_de_Ponte_Nova
3150307,Piedade do Rio Grande,MG,http://pt.dbpedia.org/resource/Piedade_do_Rio_Grande
3150406,Piedade dos Gerais,MG,http://pt.dbpedia.org/resource/Piedade_dos_Gerais
3150505,Pimenta,MG,http://pt.dbpedia.org/resource/Pimenta_(Minas_Gerais)
3150539,Pingo d'Água,MG,
3150570,Pintópolis,MG,http://pt.dbpedia.org/resource/Pintópolis
3150604,Piracema,MG,http://pt.dbpedia.org/resource/Piracema_(Minas_Gerais)
3150703,Pirajuba,MG,http://pt.dbpedia.org/resource/Pirajuba
3150802,Piranga,MG,http://pt.dbpedia.org/resource/Piranga
3150901,Piranguçu,MG,http://pt.dbpedia.org/resource/Piranguçu
3151008,Piranguinho,MG,http://pt.dbpedia.org/resource/Piranguinho
3151107,Pirapetinga,MG,http://pt.dbpedia.org/resource/Pirapetinga
3151206,Pirapora,MG,http://pt.dbpedia.org/resource/Pirapora
3151305,Piraúba,MG,http://pt.dbpedia.org/resource/Piraúba
3151404,Pitangui,MG,http://pt.dbpedia.org/resource/Pitangui
3151503,Piumhi,MG,http://pt.dbpedia.org/resource/Piumhi
3151602,Planura,MG,http://pt.dbpedia.org/resource/Planura
3151701,Poço Fundo,MG,http://pt.dbpedia.org/resource/Poço_Fundo
