code,name,uf,dbpedia,dbpedia_pt,wikidata
3138302,Leandro Ferreira,MG,http://dbpedia.org/resource/Leandro_Ferreira,http://pt.dbpedia.org/resource/Leandro_Ferreira,http://www.wikidata.org/entity/Q1754743
3138351,Leme do Prado,MG,http://dbpedia.org/resource/Leme_do_Prado,http://pt.dbpedia.org/resource/Leme_do_Prado,http://www.wikidata.org/entity/Q1754665
3138401,Leopoldina,MG,"http://dbpedia.org/resource/Leopoldina,_Minas_Gerais",http://pt.dbpedia.org/resource/Leopoldina_(Minas_Gerais),http://www.wikidata.org/entity/Q1805359
3138500,Liberdade,MG,"http://dbpedia.org/resource/Liberdade,_Minas_Gerais",http://pt.dbpedia.org/resource/Liberdade_(Minas_Gerais),http://www.wikidata.org/entity/Q1805333
3138609,Lima Duarte,MG,"http://dbpedia.org/resource/Lima_Duarte,_Minas_Gerais",http://pt.dbpedia.org/resource/Lima_Duarte_(Minas_Gerais),http://www.wikidata.org/entity/Q1754844
3138625,Limeira do Oeste,MG,http://dbpedia.org/resource/Limeira_do_Oeste,http://pt.dbpedia.org/resource/Limeira_do_Oeste,http://www.wikidata.org/entity/Q1805365
3138658,Lontra,MG,"http://dbpedia.org/resource/Lontra,_Minas_Gerais",http://pt.dbpedia.org/resource/Lontra_(Minas_Gerais),http://www.wikidata.org/entity/Q2357138
3138674,Luisburgo,MG,http://dbpedia.org/resource/Luisburgo,http://pt.dbpedia.org/resource/Luisburgo,http://www.wikidata.org/entity/Q1789771
3138682,Luislândia,MG,http://dbpedia.org/resource/Luislândia,http://pt.dbpedia.org/resource/Luislândia,http://www.wikidata.org/entity/Q1790156
3138708,Luminárias,MG,http://dbpedia.org/resource/Luminárias,http://pt.dbpedia.org/resource/Luminárias,http://www.wikidata.org/entity/Q953848
3138807,Luz,MG,"http://dbpedia.org/resource/Luz,_Minas_Gerais",http://pt.dbpedia.org/resource/Luz_(Minas_Gerais),http://www.wikidata.org/entity/Q1779998
3138906,Machacalis,MG,http://dbpedia.org/resource/Machacalis,http://pt.dbpedia.org/resource/Machacalis,http://www.wikidata.org/entity/Q1755726
3139003,Machado,MG,"http://dbpedia.org/resource/Machado,_Minas_Gerais",http://pt.dbpedia.org/resource/Machado_(Minas_Gerais),http://www.wikidata.org/entity/Q1780021
3139102,Madre de Deus de Minas,MG,http://dbpedia.org/resource/Madre_de_Deus_de_Minas,http://pt.dbpedia.org/resource/Madre_de_Deus_de_Minas,http://www.wikidata.org/entity/Q595287
3139201,Malacacheta,MG,http://dbpedia.org/resource/Malacacheta,http://pt.dbpedia.org/resource/Malacacheta,http://www.wikidata.org/entity/Q1755703
3139250,Mamonas,MG,http://dbpedia.org/resource/Mamonas,http://pt.dbpedia.org/resource/Mamonas,http://www.wikidata.org/entity/Q1754973
3139300,Manga,MG,"http://dbpedia.org/resource/Manga,_Minas_Gerais",http://pt.dbpedia.org/resource/Manga_(Minas_Gerais),http://www.wikidata.org/entity/Q283581
3139409,Manhuaçu,MG,http://dbpedia.org/resource/Manhuaçu,http://pt.dbpedia.org/resource/Manhuaçu,http://www.wikidata.org/entity/Q935191
3139508,Manhumirim,MG,http://dbpedia.org/resource/Manhumirim,http://pt.dbpedia.org/resource/Manhumirim,http://www.wikidata.org/entity/Q1789756
3139607,Mantena,MG,"http://dbpedia.org/resource/Mantena,_Minas_Gerais",http://pt.dbpedia.org/resource/Mantena,http://www.wikidata.org/entity/Q2008042
3139706,Maravilhas,MG,http://dbpedia.org/resource/Maravilhas,http://pt.dbpedia.org/resource/Maravilhas,http://www.wikidata.org/entity/Q1754703
3139805,Mar de Espanha,MG,,http://pt.dbpedia.org/resource/Mar_de_Espanha,http://www.wikidata.org/entity/Q1754689
3139904,Maria da Fé,MG,http://dbpedia.org/resource/Maria_da_Fé,http://pt.dbpedia.org/resource/Maria_da_Fé,http://www.wikidata.org/entity/Q1790481
3140001,Mariana,MG,"http://dbpedia.org/resource/Mariana,_Minas_Gerais",http://pt.dbpedia.org/resource/Mariana,http://www.wikidata.org/entity/Q984567
3140100,Marilac,MG,http://dbpedia.org/resource/Marilac,http://pt.dbpedia.org/resource/Marilac,http://www.wikidata.org/entity/Q1790216
3140159,Mário Campos,MG,http://dbpedia.org/resource/Mário_Campos,http://pt.dbpedia.org/resource/Mário_Campos,http://www.wikidata.org/entity/Q936682
3140209,Maripá de Minas,MG,http://dbpedia.org/resource/Maripá_de_Minas,http://pt.dbpedia.org/resource/Maripá_de_Minas,http://www.wikidata.org/entity/Q1789764
3140308,Marliéria,MG,http://dbpedia.org/resource/Marliéria,http://pt.dbpedia.org/resource/Marliéria,http://www.wikidata.org/entity/Q1754892
3140407,Marmelópolis,MG,http://dbpedia.org/resource/Marmelópolis,http://pt.dbpedia.org/resource/Marmelópolis,http://www.wikidata.org/entity/Q686891
3140506,Martinho Campos,MG,http://dbpedia.org/resource/Martinho_Campos,http://pt.dbpedia.org/resource/Martinho_Campos,http://www.wikidata.org/entity/Q522303
3140530,Martins Soares,MG,http://dbpedia.org/resource/Martins_Soares,http://pt.dbpedia.org/resource/Martins_Soares,http://www.wikidata.org/entity/Q1790097
3140555,Mata Verde,MG,http://dbpedia.org/resource/Mata_Verde,http://pt.dbpedia.org/resource/Mata_Verde,http://www.wikidata.org/entity/Q1755144
3140605,Materlândia,MG,http://dbpedia.org/resource/Materlândia,http://pt.dbpedia.org/resource/Materlândia,http://www.wikidata.org/entity/Q338191
3140704,Mateus Leme,MG,http://dbpedia.org/resource/Mateus_Leme,http://pt.dbpedia.org/resource/Mateus_Leme,http://www.wikidata.org/entity/Q631022
3140803,Matias Barbosa,MG,http://dbpedia.org/resource/Matias_Barbosa,http://pt.dbpedia.org/resource/Matias_Barbosa,http://www.wikidata.org/entity/Q1764539
3140852,Matias Cardoso,MG,http://dbpedia.org/resource/Matias_Cardoso,http://pt.dbpedia.org/resource/Matias_Cardoso,http://www.wikidata.org/entity/Q1755530
3140902,Matipó,MG,http://dbpedia.org/resource/Matipó,http://pt.dbpedia.org/resource/Matipó,http://www.wikidata.org/entity/Q1790074
3141009,Mato Verde,MG,http://dbpedia.org/resource/Mato_Verde,http://pt.dbpedia.org/resource/Mato_Verde,http://www.wikidata.org/entity/Q1790065
3141108,Matozinhos,MG,http://dbpedia.org/resource/Matozinhos,http://pt.dbpedia.org/resource/Matozinhos,http://www.wikidata.org/entity/Q1755730
3141207,Matutina,MG,http://dbpedia.org/resource/Matutina,http://pt.dbpedia.org/resource/Matutina,http://www.wikidata.org/entity/Q1761228
3141306,Medeiros,MG,"http://dbpedia.org/resource/Medeiros,_Minas_Gerais",http://pt.dbpedia.org/resource/Medeiros,http://www.wikidata.org/entity/Q1755734
3141405,Medina,MG,"http://dbpedia.org/resource/Medina,_Minas_Gerais",http://pt.dbpedia.org/resource/Medina_(Minas_Gerais),http://www.wikidata.org/entity/Q2104166
3141504,Mendes Pimentel,MG,http://dbpedia.org/resource/Mendes_Pimentel,http://pt.dbpedia.org/resource/Mendes_Pimentel,http://www.wikidata.org/entity/Q1790353
3141603,Mercês,MG,"http://dbpedia.org/resource/Mercês,_Minas_Gerais",http://pt.dbpedia.org/resource/Mercês_(Minas_Gerais),http://www.wikidata.org/entity/Q376377
3141702,Mesquita,MG,"http://dbpedia.org/resource/Mesquita,_Minas_Gerais",http://pt.dbpedia.org/resource/Mesquita_(Minas_Gerais),http://www.wikidata.org/entity/Q1022432
3141801,Minas Novas,MG,http://dbpedia.org/resource/Minas_Novas,http://pt.dbpedia.org/resource/Minas_Novas,http://www.wikidata.org/entity/Q1755693
3141900,Minduri,MG,http://dbpedia.org/resource/Minduri,http://pt.dbpedia.org/resource/Minduri,http://www.wikidata.org/entity/Q1790055
3142007,Mirabela,MG,http://dbpedia.org/resource/Mirabela,http://pt.dbpedia.org/resource/Mirabela,http://www.wikidata.org/entity/Q1790146
3142106,Miradouro,MG,http://dbpedia.org/resource/Miradouro,http://pt.dbpedia.org/resource/Miradouro_(Minas_Gerais),http://www.wikidata.org/entity/Q1805342
3142205,Miraí,MG,http://dbpedia.org/resource/Miraí,http://pt.dbpedia.org/resource/Miraí,http://www.wikidata.org/entity/Q1790116
3142254,Miravânia,MG,http://dbpedia.org/resource/Miravânia,http://pt.dbpedia.org/resource/Miravânia,http://www.wikidata.org/entity/Q1790088
3142304,Moeda,MG,http://dbpedia.org/resource/Moeda,http://pt.dbpedia.org/resource/Moeda_(Minas_Gerais),http://www.wikidata.org/entity/Q1804868
3142403,Moema,MG,http://dbpedia.org/resource/Moema,http://pt.dbpedia.org/resource/Moema,http://www.wikidata.org/entity/Q1789780
3142502,Monjolos,MG,http://dbpedia.org/resource/Monjolos,http://pt.dbpedia.org/resource/Monjolos,http://www.wikidata.org/entity/Q1754880
3142601,Monsenhor Paulo,MG,http://dbpedia.org/resource/Monsenhor_Paulo,http://pt.dbpedia.org/resource/Monsenhor_Paulo,http://www.wikidata.org/entity/Q642341
3142700,Montalvânia,MG,http://dbpedia.org/resource/Montalvânia,http://pt.dbpedia.org/resource/Montalvânia,http://www.wikidata.org/entity/Q1790238
3142809,Monte Alegre de Minas,MG,http://dbpedia.org/resource/Monte_Alegre_de_Minas,http://pt.dbpedia.org/resource/Monte_Alegre_de_Minas,http://www.wikidata.org/entity/Q1789748
3142908,Monte Azul,MG,http://dbpedia.org/resource/Monte_Azul,http://pt.dbpedia.org/resource/Monte_Azul,http://www.wikidata.org/entity/Q1790247
3143005,Monte Belo,MG,http://dbpedia.org/resource/Monte_Belo,http://pt.dbpedia.org/resource/Monte_Belo,http://www.wikidata.org/entity/Q1790449
3143104,Monte Carmelo,MG,http://dbpedia.org/resource/Monte_Carmelo,http://pt.dbpedia.org/resource/Monte_Carmelo_(Minas_Gerais),http://www.wikidata.org/entity/Q1877935
3143153,Monte Formoso,MG,http://dbpedia.org/resource/Monte_Formoso,http://pt.dbpedia.org/resource/Monte_Formoso,http://www.wikidata.org/entity/Q1754899
3143203,Monte Santo de Minas,MG,http://dbpedia.org/resource/Monte_Santo_de_Minas,http://pt.dbpedia.org/resource/Monte_Santo_de_Minas,http://www.wikidata.org/entity/Q1789740
3143302,Montes Claros,MG,http://dbpedia.org/resource/Montes_Claros,http://pt.dbpedia.org/resource/Montes_Claros,http://www.wikidata.org/entity/Q651906
3143401,Monte Sião,MG,http://dbpedia.org/resource/Monte_Sião,http://pt.dbpedia.org/resource/Monte_Sião_(Minas_Gerais),http://www.wikidata.org/entity/Q1755752
3143450,Montezuma,MG,"http://dbpedia.org/resource/Montezuma,_Minas_Gerais",http://pt.dbpedia.org/resource/Montezuma_(Minas_Gerais),http://www.wikidata.org/entity/Q2063943
3143500,Morada Nova de Minas,MG,http://dbpedia.org/resource/Morada_Nova_de_Minas,http://pt.dbpedia.org/resource/Morada_Nova_de_Minas,http://www.wikidata.org/entity/Q1790181
3143609,Morro da Garça,MG,http://dbpedia.org/resource/Morro_da_Garça,http://pt.dbpedia.org/resource/Morro_da_Garça,http://www.wikidata.org/entity/Q1754851
3143708,Morro do Pilar,MG,http://dbpedia.org/resource/Morro_do_Pilar,http://pt.dbpedia.org/resource/Morro_do_Pilar,http://www.wikidata.org/entity/Q1790330
3143807,Munhoz,MG,http://dbpedia.org/resource/Munhoz,http://pt.dbpedia.org/resource/Munhoz,http://www.wikidata.org/entity/Q1790436
3143906,Muriaé,MG,http://dbpedia.org/resource/Muriaé,http://pt.dbpedia.org/resource/Muriaé,http://www.wikidata.org/entity/Q1637446
3144003,Mutum,MG,"http://dbpedia.org/resource/Mutum,_Minas_Gerais",http://pt.dbpedia.org/resource/Mutum_(Minas_Gerais),http://www.wikidata.org/entity/Q945723
3144102,Muzambinho,MG,http://dbpedia.org/resource/Muzambinho,http://pt.dbpedia.org/resource/Muzambinho,http://www.wikidata.org/entity/Q1790124
3144201,Nacip Raydan,MG,http://dbpedia.org/resource/Nacip_Raydan,http://pt.dbpedia.org/resource/Nacip_Raydan,http://www.wikidata.org/entity/Q608559
3144300,Nanuque,MG,http://dbpedia.org/resource/Nanuque,http://pt.dbpedia.org/resource/Nanuque,http://www.wikidata.org/entity/Q83011
3144359,Naque,MG,http://dbpedia.org/resource/Naque,http://pt.dbpedia.org/resource/Naque,http://www.wikidata.org/entity/Q1789727
3144375,Natalândia,MG,http://dbpedia.org/resource/Natalândia,http://pt.dbpedia.org/resource/Natalândia,http://www.wikidata.org/entity/Q1789734
3144409,Natércia,MG,http://dbpedia.org/resource/Natércia,http://pt.dbpedia.org/resource/Natércia_(Minas_Gerais),http://www.wikidata.org/entity/Q749384
3144508,Nazareno,MG,http://dbpedia.org/resource/Nazareno,http://pt.dbpedia.org/resource/Nazareno_(Minas_Gerais),http://www.wikidata.org/entity/Q2007785
3144607,Nepomuceno,MG,http://dbpedia.org/resource/Nepomuceno,http://pt.dbpedia.org/resource/Nepomuceno,http://www.wikidata.org/entity/Q583832
3144656,Ninheira,MG,http://dbpedia.org/resource/Ninheira,http://pt.dbpedia.org/resource/Ninheira,http://www.wikidata.org/entity/Q1790335
3144672,Nova Belém,MG,http://dbpedia.org/resource/Nova_Belém,http://pt.dbpedia.org/resource/Nova_Belém,http://www.wikidata.org/entity/Q1754917
3144706,Nova Era,MG,http://dbpedia.org/resource/Nova_Era,http://pt.dbpedia.org/resource/Nova_Era_(Minas_Gerais),http://www.wikidata.org/entity/Q1789722
3144805,Nova Lima,MG,http://dbpedia.org/resource/Nova_Lima,http://pt.dbpedia.org/resource/Nova_Lima,http://www.wikidata.org/entity/Q1642662
3144904,Nova Módica,MG,http://dbpedia.org/resource/Nova_Módica,http://pt.dbpedia.org/resource/Nova_Módica,http://www.wikidata.org/entity/Q1790165
3145000,Nova Ponte,MG,http://dbpedia.org/resource/Nova_Ponte,http://pt.dbpedia.org/resource/Nova_Ponte,http://www.wikidata.org/entity/Q1754716
3145059,Nova Porteirinha,MG,http://dbpedia.org/resource/Nova_Porteirinha,http://pt.dbpedia.org/resource/Nova_Porteirinha,http://www.wikidata.org/entity/Q1790104
3145109,Nova Resende,MG,http://dbpedia.org/resource/Nova_Resende,http://pt.dbpedia.org/resource/Nova_Resende,http://www.wikidata.org/entity/Q1790260
3145208,Nova Serrana,MG,http://dbpedia.org/resource/Nova_Serrana,http://pt.dbpedia.org/resource/Nova_Serrana,http://www.wikidata.org/entity/Q1790206
3145307,Novo Cruzeiro,MG,http://dbpedia.org/resource/Novo_Cruzeiro,http://pt.dbpedia.org/resource/Novo_Cruzeiro,http://www.wikidata.org/entity/Q1755515
3145356,Novo Oriente de Minas,MG,http://dbpedia.org/resource/Novo_Oriente_de_Minas,http://pt.dbpedia.org/resource/Novo_Oriente_de_Minas,http://www.wikidata.org/entity/Q1754871
3145372,Novorizonte,MG,http://dbpedia.org/resource/Novorizonte,http://pt.dbpedia.org/resource/Novorizonte,http://www.wikidata.org/entity/Q1790081
3145406,Olaria,MG,,http://pt.dbpedia.org/resource/Olaria_(Minas_Gerais),http://www.wikidata.org/entity/Q2077934
3145455,Olhos-d'Água,MG,http://dbpedia.org/resource/Olhos-d'Água,http://pt.dbpedia.org/resource/Olhos-d'Água,http://www.wikidata.org/entity/Q1790196
3145505,Olímpio Noronha,MG,http://dbpedia.org/resource/Olímpio_Noronha,http://pt.dbpedia.org/resource/Olímpio_Noronha,http://www.wikidata.org/entity/Q1789744
3145604,Oliveira,MG,"http://dbpedia.org/resource/Oliveira,_Minas_Gerais",http://pt.dbpedia.org/resource/Oliveira_(Minas_Gerais),http://www.wikidata.org/entity/Q1754812
3145703,Oliveira Fortes,MG,http://dbpedia.org/resource/Oliveira_Fortes,http://pt.dbpedia.org/resource/Oliveira_Fortes,http://www.wikidata.org/entity/Q1790303
3145802,Onça de Pitangui,MG,http://dbpedia.org/resource/Onça_de_Pitangui,http://pt.dbpedia.org/resource/Onça_de_Pitangui,http://www.wikidata.org/entity/Q1755759
3145851,Oratórios,MG,http://dbpedia.org/resource/Oratórios,http://pt.dbpedia.org/resource/Oratórios,http://www.wikidata.org/entity/Q1790225
3145877,Orizânia,MG,http://dbpedia.org/resource/Orizânia,http://pt.dbpedia.org/resource/Orizânia,http://www.wikidata.org/entity/Q595373
3145901,Ouro Branco,MG,"http://dbpedia.org/resource/Ouro_Branco,_Minas_Gerais",http://pt.dbpedia.org/resource/Ouro_Branco_(Minas_Gerais),http://www.wikidata.org/entity/Q2007609
3146008,Ouro Fino,MG,http://dbpedia.org/resource/Ouro_Fino,http://pt.dbpedia.org/resource/Ouro_Fino,http://www.wikidata.org/entity/Q775319
3146107,Ouro Preto,MG,http://dbpedia.org/resource/Ouro_Preto,http://pt.dbpedia.org/resource/Ouro_Preto,http://www.wikidata.org/entity/Q188905
3146206,Ouro Verde de Minas,MG,http://dbpedia.org/resource/Ouro_Verde_de_Minas,http://pt.dbpedia.org/resource/Ouro_Verde_de_Minas,http://www.wikidata.org/entity/Q1755536
3146255,Padre Carvalho,MG,,http://pt.dbpedia.org/resource/Padre_Carvalho,http://www.wikidata.org/entity/Q596318
3146305,Padre Paraíso,MG,http://dbpedia.org/resource/Padre_Paraíso,http://pt.dbpedia.org/resource/Padre_Paraíso,http://www.wikidata.org/entity/Q1755581
3146404,Paineiras,MG,http://dbpedia.org/resource/Paineiras,http://pt.dbpedia.org/resource/Paineiras,http://www.wikidata.org/entity/Q1789613
3146503,Pains,MG,"http://dbpedia.org/resource/Pains,_Minas_Gerais",http://pt.dbpedia.org/resource/Pains,http://www.wikidata.org/entity/Q1791617
3146552,Pai Pedro,MG,http://dbpedia.org/resource/Pai_Pedro,http://pt.dbpedia.org/resource/Pai_Pedro,http://www.wikidata.org/entity/Q1790130
3146602,Paiva,MG,"http://dbpedia.org/resource/Paiva,_Minas_Gerais",http://pt.dbpedia.org/resource/Paiva,http://www.wikidata.org/entity/Q772793
3146701,Palma,MG,"http://dbpedia.org/resource/Palma,_Minas_Gerais",http://pt.dbpedia.org/resource/Palma_(Minas_Gerais),http://www.wikidata.org/entity/Q2007701
3146750,Palmópolis,MG,http://dbpedia.org/resource/Palmópolis,http://pt.dbpedia.org/resource/Palmópolis,http://www.wikidata.org/entity/Q687032
3146909,Papagaios,MG,http://dbpedia.org/resource/Papagaios,http://pt.dbpedia.org/resource/Papagaios,http://www.wikidata.org/entity/Q1789565
3147006,Paracatu,MG,"http://dbpedia.org/resource/Paracatu,_Minas_Gerais",http://pt.dbpedia.org/resource/Paracatu,http://www.wikidata.org/entity/Q1755739
3147105,Pará de Minas,MG,http://dbpedia.org/resource/Pará_de_Minas,http://pt.dbpedia.org/resource/Pará_de_Minas,http://www.wikidata.org/entity/Q1749821
3147204,Paraguaçu,MG,http://dbpedia.org/resource/Paraguaçu,http://pt.dbpedia.org/resource/Paraguaçu_(Minas_Gerais),http://www.wikidata.org/entity/Q283682
3147303,Paraisópolis,MG,http://dbpedia.org/resource/Paraisópolis,http://pt.dbpedia.org/resource/Paraisópolis,http://www.wikidata.org/entity/Q522717
3147402,Paraopeba,MG,,http://pt.dbpedia.org/resource/Paraopeba,http://www.wikidata.org/entity/Q947240
3147501,Passabém,MG,http://dbpedia.org/resource/Passabém,http://pt.dbpedia.org/resource/Passabém,http://www.wikidata.org/entity/Q429351
3147600,Passa Quatro,MG,,http://pt.dbpedia.org/resource/Passa_Quatro,http://www.wikidata.org/entity/Q1638378
3147709,Passa Tempo,MG,http://dbpedia.org/resource/Passa_Tempo,http://pt.dbpedia.org/resource/Passa_Tempo,http://www.wikidata.org/entity/Q1790325
3147808,Passa Vinte,MG,,,
3147907,Passos,MG,,http://pt.dbpedia.org/resource/Passos_(Minas_Gerais),http://www.wikidata.org/entity/Q985579
3147956,Patis,MG,"http://dbpedia.org/resource/Patis,_Minas_Gerais",http://pt.dbpedia.org/resource/Patis,http://www.wikidata.org/entity/Q1790473
3148004,Patos de Minas,MG,http://dbpedia.org/resource/Patos_de_Minas,http://pt.dbpedia.org/resource/Patos_de_Minas,http://www.wikidata.org/entity/Q984571
3148103,Patrocínio,MG,http://dbpedia.org/resource/Patrocínio,http://pt.dbpedia.org/resource/Patrocínio,http://www.wikidata.org/entity/Q960694
3148202,Patrocínio do Muriaé,MG,http://dbpedia.org/resource/Patrocínio_do_Muriaé,http://pt.dbpedia.org/resource/Patrocínio_do_Muriaé,http://www.wikidata.org/entity/Q1789573
3148301,Paula Cândido,MG,http://dbpedia.org/resource/Paula_Cândido,http://pt.dbpedia.org/resource/Paula_Cândido,http://www.wikidata.org/entity/Q571111
3148400,Paulistas,MG,"http://dbpedia.org/resource/Paulistas,_Minas_Gerais",http://pt.dbpedia.org/resource/Paulistas_(Minas_Gerais),http://www.wikidata.org/entity/Q1789599
3148509,Pavão,MG,"http://dbpedia.org/resource/Pavão,_Minas_Gerais",http://pt.dbpedia.org/resource/Pavão_(Minas_Gerais),http://www.wikidata.org/entity/Q1791666
3148608,Peçanha,MG,http://dbpedia.org/resource/Peçanha,http://pt.dbpedia.org/resource/Peçanha,http://www.wikidata.org/entity/Q584598
3148707,Pedra Azul,MG,http://dbpedia.org/resource/Pedra_Azul,http://pt.dbpedia.org/resource/Pedra_Azul,http://www.wikidata.org/entity/Q1650924
3148756,Pedra Bonita,MG,http://dbpedia.org/resource/Pedra_Bonita,http://pt.dbpedia.org/resource/Pedra_Bonita_(Minas_Gerais),http://www.wikidata.org/entity/Q953379
3148806,Pedra do Anta,MG,http://dbpedia.org/resource/Pedra_do_Anta,http://pt.dbpedia.org/resource/Pedra_do_Anta,http://www.wikidata.org/entity/Q1754928
3148905,Pedra do Indaiá,MG,http://dbpedia.org/resource/Pedra_do_Indaiá,http://pt.dbpedia.org/resource/Pedra_do_Indaiá,http://www.wikidata.org/entity/Q1754822
3149002,Pedra Dourada,MG,http://dbpedia.org/resource/Pedra_Dourada,http://pt.dbpedia.org/resource/Pedra_Dourada,http://www.wikidata.org/entity/Q1754934
3149101,Pedralva,MG,"http://dbpedia.org/resource/Pedralva,_Minas_Gerais",http://pt.dbpedia.org/resource/Pedralva,http://www.wikidata.org/entity/Q612995
3149150,Pedras de Maria da Cruz,MG,http://dbpedia.org/resource/Pedras_de_Maria_da_Cruz,http://pt.dbpedia.org/resource/Pedras_de_Maria_da_Cruz,http://www.wikidata.org/entity/Q1789584
3149200,Pedrinópolis,MG,http://dbpedia.org/resource/Pedrinópolis,http://pt.dbpedia.org/resource/Pedrinópolis,http://www.wikidata.org/entity/Q1754720
3149309,Pedro Leopoldo,MG,http://dbpedia.org/resource/Pedro_Leopoldo,http://pt.dbpedia.org/resource/Pedro_Leopoldo,http://www.wikidata.org/entity/Q1638732
3149408,Pedro Teixeira,MG,"http://dbpedia.org/resource/Pedro_Teixeira,_Minas_Gerais",http://pt.dbpedia.org/resource/Pedro_Teixeira_(Minas_Gerais),http://www.wikidata.org/entity/Q1608543
3149507,Pequeri,MG,http://dbpedia.org/resource/Pequeri,http://pt.dbpedia.org/resource/Pequeri,http://www.wikidata.org/entity/Q1789537
3149606,Pequi,MG,"http://dbpedia.org/resource/Pequi,_Minas_Gerais",http://pt.dbpedia.org/resource/Pequi_(Minas_Gerais),http://www.wikidata.org/entity/Q1813066
3149705,Perdigão,MG,"http://dbpedia.org/resource/Perdigão,_Minas_Gerais",http://pt.dbpedia.org/resource/Perdigão_(Minas_Gerais),http://www.wikidata.org/entity/Q948637
3149804,Perdizes,MG,"http://dbpedia.org/resource/Perdizes,_Minas_Gerais",http://pt.dbpedia.org/resource/Perdizes,http://www.wikidata.org/entity/Q1749830
3149903,Perdões,MG,"http://dbpedia.org/resource/Perdões,_Minas_Gerais",http://pt.dbpedia.org/resource/Perdões,http://www.wikidata.org/entity/Q1789707
3149952,Periquito,MG,http://dbpedia.org/resource/Periquito,http://pt.dbpedia.org/resource/Periquito_(Minas_Gerais),http://www.wikidata.org/entity/Q1798051
3150000,Pescador,MG,http://dbpedia.org/resource/Pescador,http://pt.dbpedia.org/resource/Pescador_(Minas_Gerais),http://www.wikidata.org/entity/Q629223
3150109,Piau,MG,http://dbpedia.org/resource/Piau,http://pt.dbpedia.org/resource/Piau,http://www.wikidata.org/entity/Q1790460
3150158,Piedade de Caratinga,MG,,http://pt.dbpedia.org/resource/Piedade_de_Caratinga,http://www.wikidata.org/entity/Q1780206
3150208,Piedade de Ponte Nova,MG,http://dbpedia.org/resource/Piedade_de_Ponte_Nova,http://pt.dbpedia.org/resource/Piedade_de_Ponte_Nova,http://www.wikidata.org/entity/Q1789621
3150307,Piedade do Rio Grande,MG,http://dbpedia.org/resource/Piedade_do_Rio_Grande,http://pt.dbpedia.org/resource/Piedade_do_Rio_Grande,http://www.wikidata.org/entity/Q1790344
3150406,Piedade dos Gerais,MG,http://dbpedia.org/resource/Piedade_dos_Gerais,http://pt.dbpedia.org/resource/Piedade_dos_Gerais,http://www.wikidata.org/entity/Q1789608
3150505,Pimenta,MG,"http://dbpedia.org/resource/Pimenta,_Minas_Gerais",http://pt.dbpedia.org/resource/Pimenta_(Minas_Gerais),http://www.wikidata.org/entity/Q1635025
3150539,Pingo d'Água,MG,,,
3150570,Pintópolis,MG,http://dbpedia.org/resource/Pintópolis,http://pt.dbpedia.org/resource/Pintópolis,http://www.wikidata.org/entity/Q1789595
3150604,Piracema,MG,,http://pt.dbpedia.org/resource/Piracema_(Minas_Gerais),http://www.wikidata.org/entity/Q1802239
3150703,Pirajuba,MG,,http://pt.dbpedia.org/resource/Pirajuba,http://www.wikidata.org/entity/Q1789546
3150802,Piranga,MG,"http://dbpedia.org/resource/Piranga,_Minas_Gerais",http://pt.dbpedia.org/resource/Piranga,http://www.wikidata.org/entity/Q1789518
3150901,Piranguçu,MG,http://dbpedia.org/resource/Piranguçu,http://pt.dbpedia.org/resource/Piranguçu,http://www.wikidata.org/entity/Q1789559
3151008,Piranguinho,MG,http://dbpedia.org/resource/Piranguinho,http://pt.dbpedia.org/resource/Piranguinho,http://www.wikidata.org/entity/Q1755816
3151107,Pirapetinga,MG,http://dbpedia.org/resource/Pirapetinga,http://pt.dbpedia.org/resource/Pirapetinga,http://www.wikidata.org/entity/Q1790309
3151206,Pirapora,MG,http://dbpedia.org/resource/Pirapora,http://pt.dbpedia.org/resource/Pirapora,http://www.wikidata.org/entity/Q1756358
3151305,Piraúba,MG,http://dbpedia.org/resource/Piraúba,http://pt.dbpedia.org/resource/Piraúba,http://www.wikidata.org/entity/Q1789588
3151404,Pitangui,MG,http://dbpedia.org/resource/Pitangui,http://pt.dbpedia.org/resource/Pitangui,http://www.wikidata.org/entity/Q749248
3151503,Piumhi,MG,http://dbpedia.org/resource/Piumhi,http://pt.dbpedia.org/resource/Piumhi,http://www.wikidata.org/entity/Q1755744
3151602,Planura,MG,http://dbpedia.org/resource/Planura,http://pt.dbpedia.org/resource/Planura,http://www.wikidata.org/entity/Q1755797
3151701,Poço Fundo,MG,http://dbpedia.org/resource/Poço_Fundo,http://pt.dbpedia.org/resource/Poço_Fundo,http://www.wikidata.org/entity/Q1754967
3151800,Poços de Caldas,MG,http://dbpedia.org/resource/Poços_de_Caldas,http://pt.dbpedia.org/resource/Poços_de_Caldas,http://www.wikidata.org/entity/Q817216
3151909,Pocrane,MG,http://dbpedia.org/resource/Pocrane,http://pt.dbpedia.org/resource/Pocrane,http://www.wikidata.org/entity/Q1789697
3152006,Pompéu,MG,http://dbpedia.org/resource/Pompéu,http://pt.dbpedia.org/resource/Pompéu,http://www.wikidata.org/entity/Q1789633
3152105,Ponte Nova,MG,http://dbpedia.org/resource/Ponte_Nova,http://pt.dbpedia.org/resource/Ponte_Nova,http://www.wikidata.org/entity/Q999139
3152131,Ponto Chique,MG,http://dbpedia.org/resource/Ponto_Chique,http://pt.dbpedia.org/resource/Ponto_Chique,http://www.wikidata.org/entity/Q1789626
