code,name,uf,dbpedia,dbpedia_pt
3108255,Bonito de Minas,MG,http://dbpedia.org/resource/Bonito_de_Minas,http://pt.dbpedia.org/resource/Bonito_de_Minas
3108305,Borda da Mata,MG,http://dbpedia.org/resource/Borda_da_Mata,http://pt.dbpedia.org/resource/Borda_da_Mata
3108404,Botelhos,MG,http://dbpedia.org/resource/Botelhos,http://pt.dbpedia.org/resource/Botelhos
3108503,Botumirim,MG,http://dbpedia.org/resource/Botumirim,http://pt.dbpedia.org/resource/Botumirim
3108552,Brasilândia de Minas,MG,http://dbpedia.org/resource/Brasilândia_de_Minas,http://pt.dbpedia.org/resource/Brasilândia_de_Minas
3108602,Brasília de Minas,MG,http://dbpedia.org/resource/Brasília_de_Minas,http://pt.dbpedia.org/resource/Brasília_de_Minas
3108701,Brás Pires,MG,http://dbpedia.org/resource/Brás_Pires,http://pt.dbpedia.org/resource/Brás_Pires
3108800,Braúnas,MG,http://dbpedia.org/resource/Braúnas,http://pt.dbpedia.org/resource/Braúnas
3108909,Brazópolis,MG,http://dbpedia.org/resource/Brasópolis,http://pt.dbpedia.org/resource/Brazópolis
3109006,Brumadinho,MG,http://dbpedia.org/resource/Brumadinho,http://pt.dbpedia.org/resource/Brumadinho
3109105,Bueno Brandão,MG,http://dbpedia.org/resource/Bueno_Brandão,http://pt.dbpedia.org/resource/Bueno_Brandão
3109204,Buenópolis,MG,http://dbpedia.org/resource/Buenópolis,http://pt.dbpedia.org/resource/Buenópolis
3109253,Bugre,MG,http://dbpedia.org/resource/Bugre,http://pt.dbpedia.org/resource/Bugre_(Minas_Gerais)
3109303,Buritis,MG,http://dbpedia.org/resource/Buritis,http://pt.dbpedia.org/resource/Buritis_(Minas_Gerais)
3109402,Buritizeiro,MG,http://dbpedia.org/resource/Buritizeiro,http://pt.dbpedia.org/resource/Buritizeiro
3109451,Cabeceira Grande,MG,http://dbpedia.org/resource/Cabeceira_Grande,http://pt.dbpedia.org/resource/Cabeceira_Grande
3109501,Cabo Verde,MG,"http://dbpedia.org/resource/Cabo_Verde,_Minas_Gerais",http://pt.dbpedia.org/resource/Cabo_Verde_(Minas_Gerais)
3109600,Cachoeira da Prata,MG,http://dbpedia.org/resource/Cachoeira_da_Prata,http://pt.dbpedia.org/resource/Cachoeira_da_Prata
3109709,Cachoeira de Minas,MG,http://dbpedia.org/resource/Cachoeira_de_Minas,http://pt.dbpedia.org/resource/Cachoeira_de_Minas
3109808,Cachoeira Dourada,MG,"http://dbpedia.org/resource/Cachoeira_Dourada,_Minas_Gerais",http://pt.dbpedia.org/resource/Cachoeira_Dourada_(Minas_Gerais)
3109907,Caetanópolis,MG,http://dbpedia.org/resource/Caetanópolis,http://pt.dbpedia.org/resource/Caetanópolis
3110004,Caeté,MG,,http://pt.dbpedia.org/resource/Caeté
3110103,Caiana,MG,http://dbpedia.org/resource/Caiana,http://pt.dbpedia.org/resource/Caiana
3110202,Cajuri,MG,http://dbpedia.org/resource/Cajuri,http://pt.dbpedia.org/resource/Cajuri
3110301,Caldas,MG,"http://dbpedia.org/resource/Caldas,_Minas_Gerais",http://pt.dbpedia.org/resource/Caldas
3110400,Camacho,MG,"http://dbpedia.org/resource/Camacho,_Minas_Gerais",http://pt.dbpedia.org/resource/Camacho
3110509,Camanducaia,MG,http://dbpedia.org/resource/Camanducaia,http://pt.dbpedia.org/resource/Camanducaia
3110608,Cambuí,MG,http://dbpedia.org/resource/Cambuí,http://pt.dbpedia.org/resource/Cambuí_(Minas_Gerais)
3110707,Cambuquira,MG,http://dbpedia.org/resource/Cambuquira,http://pt.dbpedia.org/resource/Cambuquira
3110806,Campanário,MG,"http://dbpedia.org/resource/Campanário,_Minas_Gerais",http://pt.dbpedia.org/resource/Campanário_(Minas_Gerais)
3110905,Campanha,MG,,http://pt.dbpedia.org/resource/Campanha
3111002,Campestre,MG,"http://dbpedia.org/resource/Campestre,_Minas_Gerais",http://pt.dbpedia.org/resource/Campestre_(Minas_Gerais)
3111101,Campina Verde,MG,http://dbpedia.org/resource/Campina_Verde,http://pt.dbpedia.org/resource/Campina_Verde
3111150,Campo Azul,MG,"http://dbpedia.org/resource/Campo_Azul,_Minas_Gerais",http://pt.dbpedia.org/resource/Campo_Azul
3111200,Campo Belo,MG,,http://pt.dbpedia.org/resource/Campo_Belo
3111309,Campo do Meio,MG,http://dbpedia.org/resource/Campo_do_Meio,http://pt.dbpedia.org/resource/Campo_do_Meio
3111408,Campo Florido,MG,http://dbpedia.org/resource/Campo_Florido,http://pt.dbpedia.org/resource/Campo_Florido
3111507,Campos Altos,MG,,http://pt.dbpedia.org/resource/Campos_Altos
3111606,Campos Gerais,MG,http://dbpedia.org/resource/Campos_Gerais,http://pt.dbpedia.org/resource/Campos_Gerais
3111705,Canaã,MG,http://dbpedia.org/resource/Canaã,http://pt.dbpedia.org/resource/Canaã_(Minas_Gerais)
3111804,Canápolis,MG,http://dbpedia.org/resource/Canápolis,http://pt.dbpedia.org/resource/Canápolis_(Minas_Gerais)
3111903,Cana Verde,MG,http://dbpedia.org/resource/Cana_Verde,http://pt.dbpedia.org/resource/Cana_Verde
3112000,Candeias,MG,,http://pt.dbpedia.org/resource/Candeias_(Minas_Gerais)
3112059,Cantagalo,MG,"http://dbpedia.org/resource/Cantagalo,_Minas_Gerais",http://pt.dbpedia.org/resource/Cantagalo_(Minas_Gerais)
3112109,Caparaó,MG,http://dbpedia.org/resource/Caparaó,http://pt.dbpedia.org/resource/Caparaó
3112208,Capela Nova,MG,http://dbpedia.org/resource/Capela_Nova,http://pt.dbpedia.org/resource/Capela_Nova
3112307,Capelinha,MG,http://dbpedia.org/resource/Capelinha,http://pt.dbpedia.org/resource/Capelinha
3112406,Capetinga,MG,http://dbpedia.org/resource/Capetinga,http://pt.dbpedia.org/resource/Capetinga
3112505,Capim Branco,MG,http://dbpedia.org/resource/Capim_Branco,http://pt.dbpedia.org/resource/Capim_Branco
3112604,Capinópolis,MG,http://dbpedia.org/resource/Capinópolis,http://pt.dbpedia.org/resource/Capinópolis
3112653,Capitão Andrade,MG,http://dbpedia.org/resource/Capitão_Andrade,http://pt.dbpedia.org/resource/Capitão_Andrade
3112703,Capitão Enéas,MG,http://dbpedia.org/resource/Capitão_Enéas,http://pt.dbpedia.org/resource/Capitão_Enéas
3112802,Capitólio,MG,http://dbpedia.org/resource/Capitólio,http://pt.dbpedia.org/resource/Capitólio_(Minas_Gerais)
3112901,Caputira,MG,,http://pt.dbpedia.org/resource/Caputira
3113008,Caraí,MG,http://dbpedia.org/resource/Caraí,http://pt.dbpedia.org/resource/Caraí
3113107,Caranaíba,MG,http://dbpedia.org/resource/Caranaíba,http://pt.dbpedia.org/resource/Caranaíba
3113206,Carandaí,MG,http://dbpedia.org/resource/Carandaí,http://pt.dbpedia.org/resource/Carandaí
3113305,Carangola,MG,http://dbpedia.org/resource/Carangola,http://pt.dbpedia.org/resource/Carangola
3113404,Caratinga,MG,http://dbpedia.org/resource/Caratinga,http://pt.dbpedia.org/resource/Caratinga
3113503,Carbonita,MG,http://dbpedia.org/resource/Carbonita,http://pt.dbpedia.org/resource/Carbonita
3113602,Careaçu,MG,http://dbpedia.org/resource/Careaçu,http://pt.dbpedia.org/resource/Careaçu
3113701,Carlos Chagas,MG,"http://dbpedia.org/resource/Carlos_Chagas,_Minas_Gerais",http://pt.dbpedia.org/resource/Carlos_Chagas_(Minas_Gerais)
3113800,Carmésia,MG,,http://pt.dbpedia.org/resource/Carmésia
3113909,Carmo da Cachoeira,MG,http://dbpedia.org/resource/Carmo_da_Cachoeira,http://pt.dbpedia.org/resource/Carmo_da_Cachoeira
3114006,Carmo da Mata,MG,http://dbpedia.org/resource/Carmo_da_Mata,http://pt.dbpedia.org/resource/Carmo_da_Mata
3114105,Carmo de Minas,MG,http://dbpedia.org/resource/Carmo_de_Minas,http://pt.dbpedia.org/resource/Carmo_de_Minas
3114204,Carmo do Cajuru,MG,http://dbpedia.org/resource/Carmo_do_Cajuru,http://pt.dbpedia.org/resource/Carmo_do_Cajuru
3114303,Carmo do Paranaíba,MG,http://dbpedia.org/resource/Carmo_do_Paranaíba,http://pt.dbpedia.org/resource/Carmo_do_Paranaíba
3114402,Carmo do Rio Claro,MG,http://dbpedia.org/resource/Carmo_do_Rio_Claro,http://pt.dbpedia.org/resource/Carmo_do_Rio_Claro
3114501,Carmópolis de Minas,MG,http://dbpedia.org/resource/Carmópolis_de_Minas,http://pt.dbpedia.org/resource/Carmópolis_de_Minas
3114550,Carneirinho,MG,http://dbpedia.org/resource/Carneirinho,http://pt.dbpedia.org/resource/Carneirinho
3114600,Carrancas,MG,"http://dbpedia.org/resource/Carrancas,_Minas_Gerais",http://pt.dbpedia.org/resource/Carrancas
3114709,Carvalhópolis,MG,http://dbpedia.org/resource/Carvalhópolis,http://pt.dbpedia.org/resource/Carvalhópolis
3114808,Carvalhos,MG,"http://dbpedia.org/resource/Carvalhos,_Minas_Gerais",http://pt.dbpedia.org/resource/Carvalhos_(Minas_Gerais)
3114907,Casa Grande,MG,"http://dbpedia.org/resource/Casa_Grande,_Minas_Gerais",http://pt.dbpedia.org/resource/Casa_Grande
3115003,Cascalho Rico,MG,http://dbpedia.org/resource/Cascalho_Rico,http://pt.dbpedia.org/resource/Cascalho_Rico
3115102,Cássia,MG,http://dbpedia.org/resource/Cássia,http://pt.dbpedia.org/resource/Cássia_(Minas_Gerais)
3115201,Conceição da Barra de Minas,MG,http://dbpedia.org/resource/Conceição_da_Barra_de_Minas,http://pt.dbpedia.org/resource/Conceição_da_Barra_de_Minas
3115300,Cataguases,MG,http://dbpedia.org/resource/Cataguases,http://pt.dbpedia.org/resource/Cataguases
3115359,Catas Altas,MG,http://dbpedia.org/resource/Catas_Altas,http://pt.dbpedia.org/resource/Catas_Altas
3115409,Catas Altas da Noruega,MG,http://dbpedia.org/resource/Catas_Altas_da_Noruega,http://pt.dbpedia.org/resource/Catas_Altas_da_Noruega
3115458,Catuji,MG,http://dbpedia.org/resource/Catuji,http://pt.dbpedia.org/resource/Catuji
3115474,Catuti,MG,http://dbpedia.org/resource/Catuti,http://pt.dbpedia.org/resource/Catuti
3115508,Caxambu,MG,http://dbpedia.org/resource/Caxambu,http://pt.dbpedia.org/resource/Caxambu
3115607,Cedro do Abaeté,MG,http://dbpedia.org/resource/Cedro_do_Abaeté,http://pt.dbpedia.org/resource/Cedro_do_Abaeté
3115706,Central de Minas,MG,http://dbpedia.org/resource/Central_de_Minas,http://pt.dbpedia.org/resource/Central_de_Minas
3115805,Centralina,MG,"http://dbpedia.org/resource/Centralina,_Minas_Gerais",http://pt.dbpedia.org/resource/Centralina
3115904,Chácara,MG,http://dbpedia.org/resource/Chácara_(Minas_Gerais),http://pt.dbpedia.org/resource/Chácara_(Minas_Gerais)
3116001,Chalé,MG,http://dbpedia.org/resource/Chalé,http://pt.dbpedia.org/resource/Chalé_(Minas_Gerais)
3116100,Chapada do Norte,MG,http://dbpedia.org/resource/Chapada_do_Norte,http://pt.dbpedia.org/resource/Chapada_do_Norte
3116159,Chapada Gaúcha,MG,http://dbpedia.org/resource/Chapada_Gaúcha,http://pt.dbpedia.org/resource/Chapada_Gaúcha
3116209,Chiador,MG,http://dbpedia.org/resource/Chiador,http://pt.dbpedia.org/resource/Chiador
3116308,Cipotânea,MG,http://dbpedia.org/resource/Cipotânea,http://pt.dbpedia.org/resource/Cipotânea
3116407,Claraval,MG,http://dbpedia.org/resource/Claraval,http://pt.dbpedia.org/resource/Claraval
3116506,Claro dos Poções,MG,http://dbpedia.org/resource/Claro_dos_Poções,http://pt.dbpedia.org/resource/Claro_dos_Poções
3116605,Cláudio,MG,"http://dbpedia.org/resource/Cláudio,_Minas_Gerais",http://pt.dbpedia.org/resource/Cláudio_(Minas_Gerais)
3116704,Coimbra,MG,"http://dbpedia.org/resource/Coimbra,_Minas_Gerais",http://pt.dbpedia.org/resource/Coimbra_(Minas_Gerais)
3116803,Coluna,MG,"http://dbpedia.org/resource/Coluna,_Minas_Gerais",http://pt.dbpedia.org/resource/Coluna_(Minas_Gerais)
3116902,Comendador Gomes,MG,http://dbpedia.org/resource/Comendador_Gomes,http://pt.dbpedia.org/resource/Comendador_Gomes
3117009,Comercinho,MG,http://dbpedia.org/resource/Comercinho,http://pt.dbpedia.org/resource/Comercinho
3117108,Conceição da Aparecida,MG,http://dbpedia.org/resource/Conceição_da_Aparecida,http://pt.dbpedia.org/resource/Conceição_da_Aparecida
3117207,Conceição das Pedras,MG,http://dbpedia.org/resource/Conceição_das_Pedras,http://pt.dbpedia.org/resource/Conceição_das_Pedras
3117306,Conceição das Alagoas,MG,http://dbpedia.org/resource/Conceição_das_Alagoas,http://pt.dbpedia.org/resource/Conceição_das_Alagoas
3117405,Conceição de Ipanema,MG,http://dbpedia.org/resource/Conceição_de_Ipanema,http://pt.dbpedia.org/resource/Conceição_de_Ipanema
3117504,Conceição do Mato Dentro,MG,,http://pt.dbpedia.org/resource/Conceição_do_Mato_Dentro
3117603,Conceição do Pará,MG,http://dbpedia.org/resource/Conceição_do_Pará,http://pt.dbpedia.org/resource/Conceição_do_Pará
3117702,Conceição do Rio Verde,MG,http://dbpedia.org/resource/Conceição_do_Rio_Verde,http://pt.dbpedia.org/resource/Conceição_do_Rio_Verde
3117801,Conceição dos Ouros,MG,http://dbpedia.org/resource/Conceição_dos_Ouros,http://pt.dbpedia.org/resource/Conceição_dos_Ouros
3117836,Cônego Marinho,MG,http://dbpedia.org/resource/Cônego_Marinho,http://pt.dbpedia.org/resource/Cônego_Marinho
3117876,Confins,MG,http://dbpedia.org/resource/Confins,http://pt.dbpedia.org/resource/Confins
3117900,Congonhal,MG,http://dbpedia.org/resource/Congonhal,http://pt.dbpedia.org/resource/Congonhal
3118007,Congonhas,MG,http://dbpedia.org/resource/Congonhas,http://pt.dbpedia.org/resource/Congonhas
3118106,Congonhas do Norte,MG,http://dbpedia.org/resource/Congonhas_do_Norte,http://pt.dbpedia.org/resource/Congonhas_do_Norte
3118205,Conquista,MG,"http://dbpedia.org/resource/Conquista,_Minas_Gerais",http://pt.dbpedia.org/resource/Conquista
3118304,Conselheiro Lafaiete,MG,http://dbpedia.org/resource/Conselheiro_Lafaiete,http://pt.dbpedia.org/resource/Conselheiro_Lafaiete
3118403,Conselheiro Pena,MG,http://dbpedia.org/resource/Conselheiro_Pena,http://pt.dbpedia.org/resource/Conselheiro_Pena
3118502,Consolação,MG,"http://dbpedia.org/resource/Consolação,_Minas_Gerais",http://pt.dbpedia.org/resource/Consolação_(Minas_Gerais)
3118601,Contagem,MG,http://dbpedia.org/resource/Contagem,http://pt.dbpedia.org/resource/Contagem
3118700,Coqueiral,MG,,http://pt.dbpedia.org/resource/Coqueiral
3118809,Coração de Jesus,MG,http://dbpedia.org/resource/Coração_de_Jesus,http://pt.dbpedia.org/resource/Coração_de_Jesus_(Minas_Gerais)
3118908,Cordisburgo,MG,http://dbpedia.org/resource/Cordisburgo,http://pt.dbpedia.org/resource/Cordisburgo
3119005,Cordislândia,MG,http://dbpedia.org/resource/Cordislândia,http://pt.dbpedia.org/resource/Cordislândia
3119104,Corinto,MG,"http://dbpedia.org/resource/Corinto,_Minas_Gerais",http://pt.dbpedia.org/resource/Corinto_(Minas_Gerais)
3119203,Coroaci,MG,http://dbpedia.org/resource/Coroaci,http://pt.dbpedia.org/resource/Coroaci
3119302,Coromandel,MG,"http://dbpedia.org/resource/Coromandel,_Minas_Gerais",http://pt.dbpedia.org/resource/Coromandel
3119401,Coronel Fabriciano,MG,http://dbpedia.org/resource/Coronel_Fabriciano,http://pt.dbpedia.org/resource/Coronel_Fabriciano
3119500,Coronel Murta,MG,http://dbpedia.org/resource/Coronel_Murta,http://pt.dbpedia.org/resource/Coronel_Murta
3119609,Coronel Pacheco,MG,http://dbpedia.org/resource/Coronel_Pacheco,http://pt.dbpedia.org/resource/Coronel_Pacheco
3119708,Coronel Xavier Chaves,MG,http://dbpedia.org/resource/Coronel_Xavier_Chaves,http://pt.dbpedia.org/resource/Coronel_Xavier_Chaves
3119807,Córrego Danta,MG,http://dbpedia.org/resource/Córrego_Danta,http://pt.dbpedia.org/resource/Córrego_Danta
3119906,Córrego do Bom Jesus,MG,http://dbpedia.org/resource/Córrego_do_Bom_Jesus,http://pt.dbpedia.org/resource/Córrego_do_Bom_Jesus
3119955,Córrego Fundo,MG,http://dbpedia.org/resource/Córrego_Fundo,http://pt.dbpedia.org/resource/Córrego_Fundo
3120003,Córrego Novo,MG,http://dbpedia.org/resource/Córrego_Novo,http://pt.dbpedia.org/resource/Córrego_Novo
3120102,Couto de Magalhães de Minas,MG,http://dbpedia.org/resource/Couto_de_Magalhães_de_Minas,http://pt.dbpedia.org/resource/Couto_de_Magalhães_de_Minas
3120151,Crisólita,MG,http://dbpedia.org/resource/Crisólita,http://pt.dbpedia.org/resource/Crisólita
3120201,Cristais,MG,,http://pt.dbpedia.org/resource/Cristais_(Minas_Gerais)
3120300,Cristália,MG,http://dbpedia.org/resource/Cristália,http://pt.dbpedia.org/resource/Cristália
3120409,Cristiano Otoni,MG,http://dbpedia.org/resource/Cristiano_Otoni,http://pt.dbpedia.org/resource/Cristiano_Otoni
3120508,Cristina,MG,"http://dbpedia.org/resource/Cristina,_Minas_Gerais",http://pt.dbpedia.org/resource/Cristina_(Minas_Gerais)
3120607,Crucilândia,MG,http://dbpedia.org/resource/Crucilândia,http://pt.dbpedia.org/resource/Crucilândia
3120706,Cruzeiro da Fortaleza,MG,http://dbpedia.org/resource/Cruzeiro_da_Fortaleza,http://pt.dbpedia.org/resource/Cruzeiro_da_Fortaleza
3120805,Cruzília,MG,,http://pt.dbpedia.org/resource/Cruzília
3120839,Cuparaque,MG,http://dbpedia.org/resource/Cuparaque,http://pt.dbpedia.org/resource/Cuparaque
3120870,Curral de Dentro,MG,http://dbpedia.org/resource/Curral_de_Dentro,http://pt.dbpedia.org/resource/Curral_de_Dentro
3120904,Curvelo,MG,http://dbpedia.org/resource/Curvelo,http://pt.dbpedia.org/resource/Curvelo
3121001,Datas,MG,http://dbpedia.org/resource/Datas,http://pt.dbpedia.org/resource/Datas_(Minas_Gerais)
3121100,Delfim Moreira,MG,"http://dbpedia.org/resource/Delfim_Moreira,_Minas_Gerais",http://pt.dbpedia.org/resource/Delfim_Moreira_(Minas_Gerais)
3121209,Delfinópolis,MG,,http://pt.dbpedia.org/resource/Delfinópolis
3121258,Delta,MG,,
3121308,Descoberto,MG,http://dbpedia.org/resource/Descoberto,http://pt.dbpedia.org/resource/Descoberto
3121407,Desterro de Entre Rios,MG,http://dbpedia.org/resource/Desterro_de_Entre_Rios,http://pt.dbpedia.org/resource/Desterro_de_Entre_Rios
3121506,Desterro do Melo,MG,http://dbpedia.org/resource/Desterro_do_Melo,http://pt.dbpedia.org/resource/Desterro_do_Melo
3121605,Diamantina,MG,"http://dbpedia.org/resource/Diamantina,_Minas_Gerais",http://pt.dbpedia.org/resource/Diamantina
3121704,Diogo de Vasconcelos,MG,http://dbpedia.org/resource/Diogo_de_Vasconcelos,http://pt.dbpedia.org/resource/Diogo_de_Vasconcelos_(Minas_Gerais)
3121803,Dionísio,MG,http://dbpedia.org/resource/Dionísio,http://pt.dbpedia.org/resource/Dionísio_(Minas_Gerais)
3121902,Divinésia,MG,http://dbpedia.org/resource/Divinésia,http://pt.dbpedia.org/resource/Divinésia
3122009,Divino,MG,,http://pt.dbpedia.org/resource/Divino_(Minas_Gerais)
3122108,Divino das Laranjeiras,MG,,http://pt.dbpedia.org/resource/Divino_das_Laranjeiras
3122207,Divinolândia de Minas,MG,http://dbpedia.org/resource/Divinolândia_de_Minas,http://pt.dbpedia.org/resource/Divinolândia_de_Minas
3122306,Divinópolis,MG,http://dbpedia.org/resource/Divinópolis,http://pt.dbpedia.org/resource/Divinópolis
3122355,Divisa Alegre,MG,,http://pt.dbpedia.org/resource/Divisa_Alegre
3122405,Divisa Nova,MG,http://dbpedia.org/resource/Divisa_Nova,http://pt.dbpedia.org/resource/Divisa_Nova
3122454,Divisópolis,MG,http://dbpedia.org/resource/Divisópolis,http://pt.dbpedia.org/resource/Divisópolis
3122470,Dom Bosco,MG,http://dbpedia.org/resource/Dom_Bosco,http://pt.dbpedia.org/resource/Dom_Bosco_(Minas_Gerais)
3122504,Dom Cavati,MG,http://dbpedia.org/resource/Dom_Cavati,http://pt.dbpedia.org/resource/Dom_Cavati
3122603,Dom Joaquim,MG,http://dbpedia.org/resource/Dom_Joaquim,http://pt.dbpedia.org/resource/Dom_Joaquim
3122702,Dom Silvério,MG,http://dbpedia.org/resource/Dom_Silvério,http://pt.dbpedia.org/resource/Dom_Silvério
3122801,Dom Viçoso,MG,http://dbpedia.org/resource/Dom_Viçoso,http://pt.dbpedia.org/resource/Dom_Viçoso
3122900,Dona Eusébia,MG,http://dbpedia.org/resource/Dona_Eusébia,http://pt.dbpedia.org/resource/Dona_Eusébia
3123007,Dores de Campos,MG,http://dbpedia.org/resource/Dores_de_Campos,http://pt.dbpedia.org/resource/Dores_de_Campos
3123106,Dores de Guanhães,MG,http://dbpedia.org/resource/Dores_de_Guanhães,http://pt.dbpedia.org/resource/Dores_de_Guanhães
3123205,Dores do Indaiá,MG,http://dbpedia.org/resource/Dores_do_Indaiá,http://pt.dbpedia.org/resource/Dores_do_Indaiá
3123304,Dores do Turvo,MG,http://dbpedia.org/resource/Dores_do_Turvo,http://pt.dbpedia.org/resource/Dores_do_Turvo
3123403,Doresópolis,MG,http://dbpedia.org/resource/Doresópolis,http://pt.dbpedia.org/resource/Doresópolis
3123502,Douradoquara,MG,http://dbpedia.org/resource/Douradoquara,http://pt.dbpedia.org/resource/Douradoquara
3123528,Durandé,MG,http://dbpedia.org/resource/Durandé,http://pt.dbpedia.org/resource/Durandé
3123601,Elói Mendes,MG,http://dbpedia.org/resource/Elói_Mendes,http://pt.dbpedia.org/resource/Elói_Mendes
3123700,Engenheiro Caldas,MG,http://dbpedia.org/resource/Engenheiro_Caldas,http://pt.dbpedia.org/resource/Engenheiro_Caldas
3123809,Engenheiro Navarro,MG,http://dbpedia.org/resource/Engenheiro_Navarro,http://pt.dbpedia.org/resource/Engenheiro_Navarro
3123858,Entre Folhas,MG,http://dbpedia.org/resource/Entre_Folhas,http://pt.dbpedia.org/resource/Entre_Folhas
3123908,Entre Rios de Minas,MG,http://dbpedia.org/resource/Entre_Rios_de_Minas,http://pt.dbpedia.org/resource/Entre_Rios_de_Minas
3124005,Ervália,MG,http://dbpedia.org/resource/Ervália,http://pt.dbpedia.org/resource/Ervália
3124104,Esmeraldas,MG,"http://dbpedia.org/resource/Esmeraldas,_Minas_Gerais",http://pt.dbpedia.org/resource/Esmeraldas
3124203,Espera Feliz,MG,http://dbpedia.org/resource/Espera_Feliz,http://pt.dbpedia.org/resource/Espera_Feliz
3124302,Espinosa,MG,"http://dbpedia.org/resource/Espinosa,_Minas_Gerais",http://pt.dbpedia.org/resource/Espinosa_(Minas_Gerais)
3124401,Espírito Santo do Dourado,MG,http://dbpedia.org/resource/Espírito_Santo_do_Dourado,http://pt.dbpedia.org/resource/Espírito_Santo_do_Dourado
3124500,Estiva,MG,,http://pt.dbpedia.org/resource/Estiva_(Minas_Gerais)
3124609,Estrela Dalva,MG,http://dbpedia.org/resource/Estrela_Dalva,http://pt.dbpedia.org/resource/Estrela_Dalva
3124708,Estrela do Indaiá,MG,http://dbpedia.org/resource/Estrela_do_Indaiá,http://pt.dbpedia.org/resource/Estrela_do_Indaiá
3124807,Estrela do Sul,MG,http://dbpedia.org/resource/Estrela_do_Sul,http://pt.dbpedia.org/resource/Estrela_do_Sul_(Minas_Gerais)
3124906,Eugenópolis,MG,http://dbpedia.org/resource/Eugenópolis,http://pt.dbpedia.org/resource/Eugenópolis
3125002,Ewbank da Câmara,MG,http://dbpedia.org/resource/Ewbank_da_Câmara,http://pt.dbpedia.org/resource/Ewbank_da_Câmara
3125101,Extrema,MG,"http://dbpedia.org/resource/Extrema,_Minas_Gerais",http://pt.dbpedia.org/resource/Extrema
3125200,Fama,MG,"http://dbpedia.org/resource/Fama,_Minas_Gerais",http://pt.dbpedia.org/resource/Fama_(Minas_Gerais)
3125309,Faria Lemos,MG,http://dbpedia.org/resource/Faria_Lemos,http://pt.dbpedia.org/resource/Faria_Lemos
3125408,Felício dos Santos,MG,http://dbpedia.org/resource/Felício_dos_Santos,http://pt.dbpedia.org/resource/Felício_dos_Santos
3125507,São Gonçalo do Rio Preto,MG,http://dbpedia.org/resource/São_Gonçalo_do_Rio_Preto,http://pt.dbpedia.org/resource/São_Gonçalo_do_Rio_Preto
3125606,Felisburgo,MG,,
3125705,Felixlândia,MG,http://dbpedia.org/resource/Felixlândia,http://pt.dbpedia.org/resource/Felixlândia
3125804,Fernandes Tourinho,MG,http://dbpedia.org/resource/Fernandes_Tourinho,http://pt.dbpedia.org/resource/Fernandes_Tourinho
3125903,Ferros,MG,http://dbpedia.org/resource/Ferros,http://pt.dbpedia.org/resource/Ferros
3125952,Fervedouro,MG,http://dbpedia.org/resource/Fervedouro,http://pt.dbpedia.org/resource/Fervedouro
3126000,Florestal,MG,http://dbpedia.org/resource/Florestal,http://pt.dbpedia.org/resource/Florestal
3126109,Formiga,MG,http://dbpedia.org/resource/Formiga,http://pt.dbpedia.org/resource/Formiga_(Minas_Gerais)
3126208,Formoso,MG,"http://dbpedia.org/resource/Formoso,_Minas_Gerais",http://pt.dbpedia.org/resource/Formoso_(Minas_Gerais)
3126307,Fortaleza de Minas,MG,http://dbpedia.org/resource/Fortaleza_de_Minas,http://pt.dbpedia.org/resource/Fortaleza_de_Minas
3126406,Fortuna de Minas,MG,http://dbpedia.org/resource/Fortuna_de_Minas,http://pt.dbpedia.org/resource/Fortuna_de_Minas
3126505,Francisco Badaró,MG,http://dbpedia.org/resource/Francisco_Badaró,http://pt.dbpedia.org/resource/Francisco_Badaró
3126604,Francisco Dumont,MG,http://dbpedia.org/resource/Francisco_Dumont,http://pt.dbpedia.org/resource/Francisco_Dumont
3126703,Francisco Sá,MG,"http://dbpedia.org/resource/Francisco_Sá,_Minas_Gerais",http://pt.dbpedia.org/resource/Francisco_Sá_(Minas_Gerais)
3126752,Franciscópolis,MG,http://dbpedia.org/resource/Franciscópolis,http://pt.dbpedia.org/resource/Franciscópolis
3126802,Frei Gaspar,MG,http://dbpedia.org/resource/Frei_Gaspar,http://pt.dbpedia.org/resource/Frei_Gaspar
3126901,Frei Inocêncio,MG,http://dbpedia.org/resource/Frei_Inocêncio,http://pt.dbpedia.org/resource/Frei_Inocêncio
3126950,Frei Lagonegro,MG,http://dbpedia.org/resource/Frei_Lagonegro,http://pt.dbpedia.org/resource/Frei_Lagonegro
3127008,Fronteira,MG,"http://dbpedia.org/resource/Fronteira,_Minas_Gerais",http://pt.dbpedia.org/resource/Fronteira_(Minas_Gerais)
3127057,Fronteira dos Vales,MG,http://dbpedia.org/resource/Fronteira_dos_Vales,http://pt.dbpedia.org/resource/Fronteira_dos_Vales
3127073,Fruta de Leite,MG,http://dbpedia.org/resource/Fruta_de_Leite,http://pt.dbpedia.org/resource/Fruta_de_Leite
3127107,Frutal,MG,http://dbpedia.org/resource/Frutal,http://pt.dbpedia.org/resource/Frutal
3127206,Funilândia,MG,http://dbpedia.org/resource/Funilândia,http://pt.dbpedia.org/resource/Funilândia
3127305,Galiléia,MG,,
3127339,Gameleiras,MG,http://dbpedia.org/resource/Gameleiras,http://pt.dbpedia.org/resource/Gameleiras
3127354,Glaucilândia,MG,http://dbpedia.org/resource/Glaucilândia,http://pt.dbpedia.org/resource/Glaucilândia
3127370,Goiabeira,MG,,http://pt.dbpedia.org/resource/Goiabeira_(Minas_Gerais)
