state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
PR,4126801,Tapejara,municipal,executive,http://www.tapejara.pr.gov.br/,,2022-08-22T04:01:19Z,
PR,4127205,Terra Boa,municipal,executive,https://terraboa.cidadeweb.app/,,2022-08-22T04:01:12Z,
PR,4127304,Terra Rica,municipal,executive,http://www.terrarica.pr.gov.br/,,2022-08-22T04:01:19Z,
PR,4127403,Terra Roxa,municipal,executive,https://terraroxa.atende.net/,,2022-08-22T04:01:20Z,
PR,4127502,Tibagi,municipal,executive,https://www.tibagi.pr.gov.br/,,2022-08-22T04:01:19Z,
PR,4127601,Tijucas do Sul,municipal,executive,https://www.tijucasdosul.pr.gov.br/,,2022-08-22T04:01:10Z,
PR,4127700,Toledo,municipal,executive,https://www.toledo.pr.gov.br/,,2022-08-22T04:01:11Z,
PR,4127700,Toledo,municipal,legislative,https://www.toledo.pr.leg.br,,2022-08-22T04:01:11Z,
PR,4127809,Tomazina,municipal,executive,http://tomazina.pr.gov.br/,,2022-08-22T04:01:20Z,
PR,4127882,Tunas do Paraná,municipal,executive,http://www.tunasdoparana.pr.gov.br/,,2022-08-22T04:01:10Z,
PR,4127965,Turvo,municipal,executive,http://www.turvo.pr.gov.br/,,2022-08-22T04:01:19Z,
PR,4128005,Ubiratã,municipal,executive,http://www.ubirata.pr.gov.br/,,2022-08-22T04:01:10Z,
PR,4128104,Umuarama,municipal,executive,https://www.umuarama.pr.gov.br/,,2022-08-22T04:01:11Z,
PR,4128203,União da Vitória,municipal,executive,http://uniaodavitoria.pr.gov.br/,,2022-08-22T04:01:22Z,
PR,4128534,Ventania,municipal,executive,http://www.ventania.pr.gov.br/,,2022-08-22T04:01:19Z,
PR,4128500,Wenceslau Braz,municipal,executive,http://wenceslaubraz.pr.gov.br/,,2022-08-22T04:01:28Z,
PR,4128500,Wenceslau Braz,municipal,executive,https://wenceslaubraz.pr.gov.br/portal/,,2020-02-27T15:05:09Z,
PR,4128807,Xambrê,municipal,executive,http://www.xambre.pr.gov.br/,,2022-08-22T04:01:27Z,
PR,4101150,Ângulo,municipal,executive,http://www.angulo.pr.gov.br/,,2022-08-22T04:01:28Z,
RJ,3300100,Angra dos Reis,municipal,executive,https://www.angra.rj.gov.br/,,2022-08-22T04:09:21Z,
RJ,3300159,Aperibé,municipal,executive,http://www.aperibe.rj.gov.br/,,2022-08-22T04:09:21Z,
RJ,3300209,Araruama,municipal,executive,http://www.araruama.rj.gov.br/,,2022-08-22T04:09:21Z,2020-02-20T14:25:42Z
RJ,3300233,Armação dos Búzios,municipal,executive,https://buzios.rj.gov.br/,,2020-02-19T18:03:40Z,
RJ,3300258,Arraial do Cabo,municipal,executive,https://www.arraial.rj.gov.br/,,,2023-02-28T22:28:37Z
RJ,3300258,Arraial do Cabo,municipal,legislative,https://arraialdocabo.rj.leg.br/,,,2023-02-28T22:28:37Z
RJ,3300407,Barra Mansa,municipal,executive,http://www.barramansa.rj.gov.br/,,2020-02-27T14:22:44Z,
RJ,3300308,Barra do Piraí,municipal,executive,https://www.barradopirai.rj.gov.br/portal/,,2022-08-22T04:09:35Z,
RJ,3300456,Belford Roxo,municipal,legislative,http://cmbr.rj.gov.br/,,2020-02-27T15:33:17Z,
RJ,3300506,Bom Jardim,municipal,executive,http://www.bomjardim.rj.gov.br/,,2022-08-22T04:09:30Z,
RJ,3300506,Bom Jardim,municipal,legislative,https://www.camarabomjardim.rj.gov.br/,,2022-08-22T04:09:31Z,
RJ,3300704,Cabo Frio,municipal,executive,https://web.archive.org/web/20190616102314/http:/cabofrio.rj.gov.br/,,2022-08-22T04:09:37Z,
RJ,3300704,Cabo Frio,municipal,executive,https://cabofrio.rj.gov.br/,,2020-02-27T14:39:18Z,
RJ,3300902,Cambuci,municipal,executive,https://portal.prefeituradecambuci.rj.gov.br/,,2022-08-22T04:09:31Z,
RJ,3301009,Campos dos Goytacazes,municipal,executive,https://www.campos.rj.gov.br/,,2022-08-22T04:09:29Z,
RJ,3301009,Campos dos Goytacazes,municipal,legislative,http://www.camaracampos.rj.gov.br/,,2022-08-22T04:09:30Z,
RJ,3301108,Cantagalo,municipal,executive,https://www.cantagalo.rj.gov.br/,,2022-08-22T04:09:31Z,
RJ,3301108,Cantagalo,municipal,legislative,https://www.cmcantagalo.rj.gov.br/,,2022-08-22T04:09:30Z,
RJ,3301207,Carmo,municipal,executive,https://www.carmo.rj.gov.br/,,2022-08-22T04:09:58Z,
RJ,3301207,Carmo,municipal,legislative,https://www.camaracarmo.rj.gov.br/,,2022-08-22T04:10:01Z,
RJ,3301306,Casimiro de Abreu,municipal,executive,https://www.casimirodeabreu.rj.gov.br/,,2022-08-22T04:09:32Z,
RJ,3300951,Comendador Levy Gasparian,municipal,executive,https://levygasparian.rj.gov.br/,,2022-08-22T04:09:30Z,
RJ,3300951,Comendador Levy Gasparian,municipal,legislative,https://camaralevy.rj.gov.br/,,2022-08-22T04:09:32Z,
RJ,3301405,Conceição de Macabu,municipal,executive,http://conceicaodemacabu.rj.gov.br/,,2022-08-22T04:09:29Z,
RJ,3301405,Conceição de Macabu,municipal,legislative,http://www.noticias.camaramacabu.rj.gov.br/,,2020-02-27T14:05:49Z,
RJ,3301504,Cordeiro,municipal,executive,http://www.cordeiro.rj.gov.br/,,2022-08-22T04:09:30Z,
RJ,3301504,Cordeiro,municipal,legislative,https://camaracordeiro.rj.gov.br/,,2022-08-22T04:09:33Z,
RJ,3301603,Duas Barras,municipal,executive,http://www.duasbarras.rj.gov.br/,,2022-08-22T04:09:30Z,
RJ,3301702,Duque de Caxias,municipal,executive,https://duquedecaxias.rj.gov.br/,,2020-02-27T14:48:50Z,
RJ,3301876,Iguaba Grande,municipal,executive,https://iguaba.rj.gov.br/,,2022-08-22T04:09:32Z,
RJ,3302106,Itaocara,municipal,executive,https://portal.itaocara.rj.gov.br/,,2022-08-22T04:09:31Z,
RJ,3302106,Itaocara,municipal,legislative,https://www.camaraitaocara.rj.gov.br/,,2022-08-22T04:09:32Z,
RJ,3302205,Itaperuna,municipal,executive,https://www.itaperuna.rj.gov.br/pmi/,,2022-08-22T04:09:31Z,
RJ,3302254,Itatiaia,municipal,executive,https://itatiaia.rj.gov.br/,,2020-02-27T14:43:10Z,
RJ,3302452,Macuco,municipal,executive,https://prefeituramacuco.rj.gov.br/site/,,2022-08-22T04:09:36Z,
RJ,3302601,Mangaratiba,municipal,executive,https://www.mangaratiba.rj.gov.br/novoportal/,,2022-08-22T04:09:32Z,
RJ,3303005,Miracema,municipal,executive,https://www.miracema.rj.gov.br/,,2022-08-22T04:09:46Z,
RJ,3303104,Natividade,municipal,executive,https://www.natividade.rj.gov.br/,,2022-08-22T04:09:41Z,
RJ,3303401,Nova Friburgo,municipal,executive,https://www.novafriburgo.rj.gov.br/,,2022-08-22T04:09:31Z,
RJ,3303500,Nova Iguaçu,municipal,executive,http://www.novaiguacu.rj.gov.br/,,2020-02-27T14:24:25Z,
RJ,3303856,Paty do Alferes,municipal,executive,http://patydoalferes.rj.gov.br/,,2022-08-22T04:09:39Z,
RJ,3303955,Pinheiral,municipal,executive,http://www.pinheiral.rj.gov.br/,,2022-08-22T04:09:47Z,
RJ,3304110,Porto Real,municipal,executive,https://www.portoreal.rj.gov.br/,,2022-08-22T04:09:39Z,
RJ,3304128,Quatis,municipal,executive,https://quatis.rj.gov.br/,,2022-08-22T04:09:45Z,
RJ,3304201,Resende,municipal,executive,https://resende.rj.gov.br/,,2022-08-22T04:09:42Z,
RJ,3304201,Resende,municipal,legislative,http://www.cmresende.rj.gov.br/,,2022-08-22T04:09:40Z,
RJ,3304409,Rio Claro,municipal,executive,https://rioclaro.rj.gov.br/,,2022-08-22T04:09:41Z,
RJ,3304524,Rio das Ostras,municipal,executive,https://www.riodasostras.rj.gov.br/,,2022-08-22T04:09:39Z,
RJ,3304557,Rio de Janeiro,municipal,executive,https://site.prefeitura.rio,,2022-08-22T04:10:19Z,
RJ,3304557,Rio de Janeiro,municipal,legislative,http://www.camara.rio,,2022-08-22T04:10:43Z,
RJ,3304706,Santo Antônio de Pádua,municipal,executive,https://www.santoantoniodepadua.rj.gov.br,,2022-08-22T04:09:58Z,
RJ,3305406,Sapucaia,municipal,executive,https://sapucaia.rj.gov.br/,,2022-08-22T04:09:58Z,
RJ,3305505,Saquarema,municipal,executive,http://www.saquarema.rj.gov.br/,,2020-02-27T14:12:01Z,
RJ,3305604,Silva Jardim,municipal,executive,https://www.silvajardim.rj.gov.br/,,2020-02-27T13:57:10Z,
RJ,3305703,Sumidouro,municipal,executive,http://www.sumidouro.rj.gov.br/,,2022-08-22T04:09:57Z,
RJ,3304755,São Francisco de Itabapoana,municipal,executive,https://www.pmsfi.rj.gov.br/,,2022-08-22T04:09:43Z,
RJ,3305158,São José do Vale do Rio Preto,municipal,executive,https://www.sjvriopreto.rj.gov.br/,,2020-02-27T15:31:57Z,
RJ,3305000,São João da Barra,municipal,executive,http://www.sjb.rj.gov.br/,,2020-02-27T15:11:57Z,
RJ,3305000,São João da Barra,municipal,legislative,http://www.camarasjb.rj.gov.br/,,2022-08-22T04:09:58Z,
RJ,3305208,São Pedro da Aldeia,municipal,executive,https://previspa.rj.gov.br/,,2022-08-22T04:10:10Z,
RJ,3305208,São Pedro da Aldeia,municipal,legislative,https://www.cmspa.rj.gov.br/,,2022-08-22T04:09:57Z,
RJ,3305307,São Sebastião do Alto,municipal,executive,http://ssalto.rj.gov.br/,,2022-08-22T04:10:01Z,
RJ,3305752,Tanguá,municipal,executive,https://tangua.rj.gov.br/home/,,2020-02-27T14:29:40Z,
RJ,3305802,Teresópolis,municipal,executive,https://www.teresopolis.rj.gov.br/,,2022-08-22T04:09:39Z,
RJ,3306008,Três Rios,municipal,executive,https://tresrios.rj.gov.br/,,2022-08-22T04:09:53Z,
RJ,3306107,Valença,municipal,executive,http://www.valenca.rj.gov.br/,,2022-08-22T04:10:00Z,
RJ,3306206,Vassouras,municipal,executive,http://www.vassouras.rj.gov.br/,,2022-08-22T04:10:06Z,
RJ,3306305,Volta Redonda,municipal,executive,https://www.voltaredonda.rj.gov.br/,,2022-08-22T04:09:57Z,
RN,2400505,Alexandria,municipal,executive,https://alexandria.rn.gov.br/,,2022-08-22T04:10:10Z,
RN,2402204,Canguaretama,municipal,executive,https://canguaretama.rn.gov.br/,,2022-08-22T04:10:48Z,
RN,2402303,Caraúbas,municipal,executive,http://www.caraubas.rn.gov.br/,,2022-08-22T04:10:47Z,
RN,2402501,Carnaubais,municipal,executive,https://www.carnaubais.rn.gov.br/,,2020-02-27T15:15:13Z,
RN,2402402,Carnaúba dos Dantas,municipal,executive,https://www.carnaubadosdantas.rn.gov.br/,,2022-08-22T04:10:47Z,
RN,2402709,Cerro Corá,municipal,executive,https://www.cerrocora.rn.gov.br/,,2020-02-27T14:28:48Z,
RN,2402907,Coronel João Pessoa,municipal,executive,http://www.coroneljoaopessoa.rn.gov.br/,,2022-08-22T04:10:45Z,
RN,2403301,Encanto,municipal,executive,https://www.encanto.rn.gov.br/,,2022-08-22T04:10:52Z,
RN,2403608,Extremoz,municipal,executive,https://extremoz.rn.gov.br/,,2022-08-22T04:10:56Z,
RN,2404507,Guamaré,municipal,executive,https://guamare.rn.gov.br/,,2022-08-22T04:10:52Z,
RN,2404804,Ipueira,municipal,executive,http://www.ipueira.rn.gov.br/,,2022-08-22T04:10:52Z,
RN,2405207,Janduís,municipal,executive,http://www.janduis.rn.gov.br/,,2022-08-22T04:10:58Z,
RN,2405504,Jardim de Angicos,municipal,executive,https://www.jardimdeangicos.rn.gov.br/,,2022-08-22T04:10:58Z,
RN,2405702,Jardim do Seridó,municipal,executive,http://www.jardimdoserido.rn.gov.br/,,2022-08-22T04:11:05Z,
RN,2406908,Lucrécia,municipal,executive,https://www.lucrecia.rn.gov.br/,,2022-08-22T04:10:58Z,
RN,2407005,Luís Gomes,municipal,executive,https://www.luisgomes.rn.gov.br/,,2022-08-22T04:10:58Z,
RN,2407104,Macaíba,municipal,executive,http://macaiba.rn.gov.br/,,2020-02-19T18:15:29Z,
RN,2407104,Macaíba,municipal,executive,https://macaiba.rn.gov.br/,,2020-02-27T14:49:21Z,
RN,2407252,Major Sales,municipal,executive,https://www.majorsales.rn.gov.br/,,2022-08-22T04:10:58Z,
RN,2407302,Marcelino Vieira,municipal,executive,https://www.marcelinovieira.rn.gov.br/,,2020-02-27T14:30:51Z,
RN,2407609,Messias Targino,municipal,legislative,https://www.cmmessiastargino.rn.gov.br/,,2022-08-22T04:10:59Z,
RN,2407807,Monte Alegre,municipal,executive,https://www.montealegre.rn.gov.br/,,2022-08-22T04:10:58Z,
RN,2407807,Monte Alegre,municipal,executive,http://montealegre.rn.gov.br/,,2020-02-27T14:49:43Z,
RN,2408003,Mossoró,municipal,executive,https://www.prefeiturademossoro.com.br/,,2022-08-22T04:11:04Z,
RN,2408102,Natal,municipal,executive,http://www.natal.rn.gov.br/,,2020-02-27T14:28:21Z,
RN,2408300,Nova Cruz,municipal,executive,https://www.novacruz.rn.gov.br/,,2022-08-22T04:11:00Z,
RN,2408201,Nísia Floresta,municipal,executive,http://nisiafloresta.rn.gov.br/,,2022-08-22T04:11:03Z,
RN,2403251,Parnamirim,municipal,executive,https://parnamirim.rn.gov.br/,,2022-08-22T04:11:08Z,
RN,2409308,Patu,municipal,executive,https://patu.rn.gov.br/,,2022-08-22T04:11:07Z,
RN,2409308,Patu,municipal,legislative,https://www.cmpatu.rn.gov.br/,,2022-08-22T04:11:08Z,
RN,2409407,Pau dos Ferros,municipal,executive,https://www.paudosferros.rn.gov.br/,,2020-02-27T14:46:46Z,
RN,2409506,Pedra Grande,municipal,executive,http://site.pedragrande.rn.gov.br/?pagina=hino,,2022-08-22T04:11:09Z,
RN,2409506,Pedra Grande,municipal,executive,http://www.pedragrande.rn.gov.br/,,2020-02-27T14:49:14Z,
RN,2409902,Pendências,municipal,executive,https://pendencias.rn.gov.br/,,2022-08-22T04:11:24Z,
RN,2410009,Pilões,municipal,executive,https://www.piloes.rn.gov.br/,,2022-08-22T04:11:06Z,
RN,2410009,Pilões,municipal,legislative,https://www.piloes.rn.leg.br/,,2020-02-27T15:12:50Z,
RN,2410207,Portalegre,municipal,executive,https://www.portalegre.rn.gov.br/,,2022-08-22T04:11:07Z,
RN,2410256,Porto do Mangue,municipal,executive,https://portodomangue.rn.gov.br/,,2022-08-22T04:11:20Z,
RN,2411205,Santa Cruz,municipal,executive,http://www.santacruz.rn.gov.br/,,2022-08-22T04:11:18Z,
RN,2411403,Santana do Matos,municipal,executive,https://www.santanadomatos.rn.gov.br/,,2022-08-22T04:11:17Z,
RN,2411403,Santana do Matos,municipal,legislative,https://www.santanadomatos.rn.leg.br/,,2022-08-22T04:11:12Z,
RN,2410306,Serra Caiada,municipal,executive,https://www.serracaiada.rn.gov.br/,,2022-08-22T04:11:27Z,
RN,2413409,Serra Negra do Norte,municipal,executive,http://serranegra.rn.gov.br/,,2022-08-22T04:11:26Z,
RN,2411809,São Fernando,municipal,executive,https://www.saofernando.rn.gov.br/,,2022-08-22T04:11:25Z,
RN,2412005,São Gonçalo do Amarante,municipal,executive,https://saogoncalo.rn.gov.br/,,2022-08-22T04:11:29Z,
RN,2412005,São Gonçalo do Amarante,municipal,legislative,http://www.cmsga.rn.gov.br/,,2020-02-27T14:48:31Z,
RN,2412203,São José de Mipibu,municipal,executive,http://saojosedemipibu.rn.gov.br/,,2022-08-22T04:11:28Z,
RN,2412500,São Miguel,municipal,executive,http://www.saomiguel.rn.gov.br/,,2022-08-22T04:11:26Z,
RN,2412609,São Paulo do Potengi,municipal,executive,https://www.saopaulodopotengi.rn.gov.br/,,2022-08-22T04:11:28Z,
RN,2412609,São Paulo do Potengi,municipal,executive,https://prefeituraspp.wixsite.com/prefeituraspp,,2020-02-27T14:49:35Z,
RN,2412708,São Pedro,municipal,executive,https://www.saopedro.rn.gov.br/,,2022-08-22T04:11:27Z,
RN,2411056,Tibau,municipal,executive,http://www.tibau.rn.gov.br/,,2022-08-22T04:11:26Z,
RN,2411056,Tibau,municipal,legislative,https://tibau.rn.leg.br/,,2022-08-22T04:11:30Z,
RN,2414209,Tibau do Sul,municipal,executive,http://tibaudosul.rn.gov.br/,,2020-02-27T14:40:18Z,
RN,2414902,Viçosa,municipal,executive,https://www.vicosa.rn.gov.br/,,2022-08-22T04:11:34Z,
RN,2414704,Várzea,municipal,executive,https://site.varzea.rn.gov.br/,,2022-08-22T04:11:33Z,
RO,1100379,Alto Alegre dos Parecis,municipal,executive,https://www.altoalegre.ro.gov.br/,,2022-08-22T04:29:41Z,
RO,1100023,Ariquemes,municipal,executive,http://site.ariquemes.ro.gov.br/,,2022-08-22T04:29:40Z,
RO,1100031,Cabixi,municipal,executive,http://www.cabixi.ro.gov.br/,,2020-02-27T14:29:32Z,
RO,1100601,Cacaulândia,municipal,executive,http://cacaulandia.ro.gov.br/,,2022-08-22T04:29:42Z,
RO,1100700,Campo Novo de Rondônia,municipal,executive,https://camponovo.ro.gov.br/,,2022-08-22T04:29:41Z,
RO,1100809,Candeias do Jamari,municipal,executive,https://www.candeiasdojamari.ro.gov.br/,,2022-08-22T04:29:39Z,
RO,1100056,Cerejeiras,municipal,executive,http://www.cerejeiras.ro.gov.br/,,2020-02-27T14:12:00Z,
RO,1100940,Cujubim,municipal,executive,https://cujubim.ro.gov.br/,,2022-08-22T04:29:42Z,
RO,1100106,Guajará-Mirim,municipal,executive,http://www.guajaramirim.ro.gov.br/,,2020-02-27T14:24:06Z,
RO,1100114,Jaru,municipal,executive,https://jaru.ro.gov.br/,,2022-08-22T04:30:03Z,
RO,1100122,Ji-Paraná,municipal,executive,https://ji-parana.ro.gov.br/,,2022-08-22T04:30:04Z,
RO,1100338,Nova Mamoré,municipal,executive,https://www.novamamore.ro.gov.br/,,2022-08-22T04:30:02Z,
RO,1100155,Ouro Preto do Oeste,municipal,executive,http://ouropretodooeste.ro.gov.br/prefeitura/,,2022-08-22T04:30:05Z,
RO,1100189,Pimenta Bueno,municipal,executive,http://www.pimentabueno.ro.gov.br/,,2022-08-22T04:30:04Z,
RO,1100205,Porto Velho,municipal,executive,https://www.portovelho.ro.gov.br/,,2022-08-22T04:30:03Z,
RO,1100254,Presidente Médici,municipal,executive,https://presidentemedici.ro.gov.br/,,2022-08-22T04:30:06Z,
RO,1100288,Rolim de Moura,municipal,executive,http://rolimdemoura.ro.gov.br/,,2022-08-22T04:30:04Z,
RO,1101609,Theobroma,municipal,executive,https://www.theobroma.ro.gov.br/,,2022-08-22T04:30:08Z,
RR,1400050,Alto Alegre,municipal,executive,https://altoalegre.rr.gov.br/,,2022-08-22T04:30:12Z,
RR,1400027,Amajari,municipal,executive,https://www.amajari.rr.gov.br/,,2022-08-22T04:30:09Z,
RR,1400100,Boa Vista,municipal,executive,https://boavista.rr.gov.br/,,2022-08-22T04:30:09Z,
RR,1400159,Bonfim,municipal,executive,http://www.bonfim.rr.gov.br/,,2022-08-22T04:30:09Z,
RR,1400209,Caracaraí,municipal,executive,https://www.caracarai.rr.gov.br/,,2022-08-22T04:30:09Z,
RR,1400233,Caroebe,municipal,executive,https://www.caroebe.rr.gov.br/,,2022-08-22T04:30:09Z,
RR,1400282,Iracema,municipal,executive,http://www.iracema.rr.gov.br/,,2022-08-22T04:30:13Z,
RR,1400456,Pacaraima,municipal,executive,http://www.pacaraima.rr.gov.br/,,2022-08-22T04:30:09Z,
RR,1400472,Rorainópolis,municipal,executive,http://www.rorainopolis.rr.gov.br/,,2022-08-22T04:30:21Z,
RR,1400704,Uiramutã,municipal,executive,http://uiramuta.rr.gov.br/,,2022-08-22T04:30:18Z,
RS,4300034,Aceguá,municipal,executive,https://acegua.rs.gov.br/,,2022-08-22T04:16:21Z,
RS,4300109,Agudo,municipal,executive,https://agudo.rs.gov.br/,,2022-08-22T04:16:22Z,
RS,4300208,Ajuricaba,municipal,executive,https://www.ajuricaba.rs.gov.br/,,2022-08-22T04:16:44Z,
RS,4300307,Alecrim,municipal,executive,https://www.alecrim.rs.gov.br/site,,2022-08-22T04:16:26Z,
RS,4300406,Alegrete,municipal,executive,https://www.alegrete.rs.gov.br/,,2020-02-27T15:15:03Z,
RS,4300471,Almirante Tamandaré do Sul,municipal,executive,https://almirantetamandaredosul.rs.gov.br/,,2020-02-27T14:31:24Z,
RS,4300554,Alto Alegre,municipal,executive,https://altoalegre.rs.gov.br/,,2022-08-22T04:16:22Z,
RS,4300570,Alto Feliz,municipal,executive,https://www.altofeliz.rs.gov.br/web/,,2022-08-22T04:16:21Z,
RS,4300604,Alvorada,municipal,executive,https://www.alvorada.rs.gov.br/,,2022-08-22T04:16:21Z,
RS,4300604,Alvorada,municipal,legislative,http://www.camara-alvorada.rs.gov.br/,,2020-02-27T14:49:04Z,
RS,4300638,Amaral Ferrador,municipal,executive,http://www.amaralferrador.rs.gov.br/,,2022-08-22T04:16:21Z,
RS,4300851,Arambaré,municipal,executive,https://web.archive.org/web/20090831045907/http:/www.portalarambare.rs.gov.br/,,2022-08-22T04:16:42Z,
RS,4301305,Arroio Grande,municipal,executive,https://www.arroiogrande.rs.gov.br/,,2022-08-22T04:16:21Z,
RS,4301008,Arroio do Meio,municipal,executive,http://www.arroiodomeiors.com.br/,,2022-08-22T04:16:45Z,
RS,4301057,Arroio do Sal,municipal,executive,https://arroiodosal.rs.gov.br/,,2022-08-22T04:16:44Z,
RS,4301107,Arroio dos Ratos,municipal,executive,https://www.arroiodosratos.rs.gov.br/,,2022-08-22T04:16:24Z,
RS,4301503,Augusto Pestana,municipal,executive,https://augustopestana.rs.gov.br/,,2020-02-27T14:15:00Z,
RS,4301602,Bagé,municipal,executive,https://www.bage.rs.gov.br,,2022-08-22T04:16:44Z,
RS,4301636,Balneário Pinhal,municipal,executive,https://www.balneariopinhal.rs.gov.br/,,2022-08-22T04:16:45Z,
RS,4301958,Barra Funda,municipal,executive,https://www.barrafunda.rs.gov.br/,,2020-02-27T14:47:20Z,
RS,4301651,Barão,municipal,executive,https://www.barao.rs.gov.br/,,2020-02-27T14:37:38Z,
RS,4302105,Bento Gonçalves,municipal,executive,http://www.bentogoncalves.rs.gov.br/,,2020-02-27T14:49:23Z,
RS,4302105,Bento Gonçalves,municipal,legislative,http://www.camarabento.rs.gov.br/,,2020-02-27T14:49:25Z,
RS,4302154,Boa Vista das Missões,municipal,executive,https://www.boavistadasmissoes.rs.gov.br/,,2022-08-22T04:16:50Z,
RS,4302220,Boa Vista do Cadeado,municipal,executive,https://www.boavistadocadeado.rs.gov.br/,,2022-08-22T04:16:50Z,
RS,4302303,Bom Jesus,municipal,executive,https://bomjesus.rs.gov.br/,,2022-08-22T04:16:53Z,
RS,4302659,Brochier,municipal,executive,https://www.brochier.rs.gov.br/,,2022-08-22T04:16:51Z,
RS,4303103,Cachoeirinha,municipal,executive,https://cachoeirinha.atende.net/,,2022-08-22T04:16:47Z,
RS,4303103,Cachoeirinha,municipal,executive,http://www.cachoeirinha.rs.gov.br/,,2020-02-27T14:34:01Z,
RS,4303608,Cambará do Sul,municipal,executive,https://www.cambaradosul.rs.gov.br/,,2022-08-22T04:16:51Z,
RS,4303673,Campestre da Serra,municipal,executive,https://www.campestredaserra.rs.gov.br/,,2022-08-22T04:16:52Z,
RS,4303905,Campo Bom,municipal,executive,http://www.campobom.rs.gov.br/,,2022-08-22T04:16:50Z,
RS,4304358,Candiota,municipal,executive,https://www.candiota.rs.gov.br/,,2022-08-22T04:16:51Z,
RS,4304408,Canela,municipal,executive,https://canela.rs.gov.br/,,2022-08-22T04:16:56Z,
RS,4304606,Canoas,municipal,executive,https://www.canoas.rs.gov.br/,,2022-08-22T04:17:11Z,
RS,4304622,Capão Bonito do Sul,municipal,executive,https://www.capaobonitodosul.rs.gov.br/,,2022-08-22T04:16:52Z,
RS,4304705,Carazinho,municipal,legislative,https://camaracrz.rs.gov.br/pt_BR,,2022-08-22T04:16:59Z,
RS,4304713,Caraá,municipal,executive,https://caraa.rs.gov.br/,,2022-08-22T04:16:58Z,
RS,4304804,Carlos Barbosa,municipal,executive,http://www.carlosbarbosa.rs.gov.br/,,2022-08-22T04:16:58Z,
RS,4304903,Casca,municipal,executive,http://www.pmcasca.com.br/,,2020-02-27T14:24:44Z,
RS,4304952,Caseiros,municipal,executive,https://www.caseiros.rs.gov.br/,,2022-08-22T04:16:44Z,
RS,4305108,Caxias do Sul,municipal,executive,https://web.archive.org/web/20191014205700/https:/caxias.rs.gov.br/,,2022-08-22T04:17:01Z,
RS,4305108,Caxias do Sul,municipal,legislative,http://www.camaracaxias.rs.gov.br/,,2022-08-22T04:16:59Z,
RS,4302808,Caçapava do Sul,municipal,executive,http://www.cacapava.rs.gov.br/,,2020-02-27T14:48:08Z,
RS,4305157,Cerro Grande,municipal,executive,https://cerrogrande.rs.gov.br/site/,,2022-08-22T04:17:01Z,
RS,4305173,Cerro Grande do Sul,municipal,executive,http://www.cerrograndedosul.rs.gov.br/,,2022-08-22T04:16:46Z,
RS,4305355,Charqueadas,municipal,executive,https://www.charqueadas.rs.gov.br/,,2022-08-22T04:16:58Z,
RS,4305439,Chuí,municipal,executive,https://www.chui.rs.gov.br/,,2022-08-22T04:16:58Z,
RS,4305454,Cidreira,municipal,executive,https://www.cidreira.rs.gov.br/,,2022-08-22T04:16:58Z,2020-02-27T15:58:54Z
RS,4305603,Colorado,municipal,executive,https://colorado.rs.gov.br/pt_BR,,2022-08-22T04:17:04Z,
RS,4305702,Condor,municipal,executive,http://www.condor.rs.gov.br/,,2022-08-22T04:17:04Z,
RS,4305871,Coronel Barros,municipal,executive,https://www.coronelbarros.rs.gov.br/,,2022-08-22T04:17:01Z,
RS,4305900,Coronel Bicaco,municipal,executive,https://coronelbicaco.atende.net/,,2022-08-22T04:16:58Z,
RS,4305934,Coronel Pilar,municipal,executive,https://www.coronelpilar.rs.gov.br/site/,,2022-08-22T04:17:05Z,
RS,4305934,Coronel Pilar,municipal,legislative,http://www.camaracoronelpilar.rs.gov.br/site/,,2020-02-27T14:49:38Z,
RS,4305975,Coxilha,municipal,executive,https://www.pmcoxilha.rs.gov.br/,,2022-08-22T04:16:58Z,
RS,4306106,Cruz Alta,municipal,executive,https://cruzalta.atende.net/,,2022-08-22T04:16:44Z,
RS,4306106,Cruz Alta,municipal,legislative,https://www.camaracruzalta.rs.gov.br/,,2020-02-27T13:55:50Z,
RS,4306304,David Canabarro,municipal,executive,https://www.davidcanabarro.rs.gov.br/,,2022-08-22T04:20:14Z,
RS,4306379,Dilermando de Aguiar,municipal,executive,https://www.dilermandodeaguiar.rs.gov.br/,,2022-08-22T04:17:24Z,
RS,4306403,Dois Irmãos,municipal,executive,https://doisirmaos.atende.net/,,2020-02-27T14:04:35Z,
RS,4306601,Dom Pedrito,municipal,executive,https://www.dompedrito.rs.gov.br/,,2022-08-22T04:17:24Z,
RS,4306551,Dom Pedro de Alcântara,municipal,executive,http://www.dompedrodealcantara.rs.gov.br/,,2020-02-27T14:37:26Z,
RS,4306759,Doutor Ricardo,municipal,executive,https://doutorricardo.rs.gov.br/,,2022-08-22T04:17:24Z,
RS,4306767,Eldorado do Sul,municipal,executive,https://www.eldorado.rs.gov.br/,,2022-08-22T04:17:25Z,
RS,4306908,Encruzilhada do Sul,municipal,executive,https://www.encruzilhadadosul.rs.gov.br/,,2022-08-22T04:17:13Z,
RS,4306932,Entre-Ijuís,municipal,executive,https://entreijuis.rs.gov.br/,,2022-08-22T04:17:26Z,
RS,4306932,Entre-Ijuís,municipal,executive,http://entreijuis.rs.gov.br/,,2020-02-27T14:04:14Z,
RS,4306973,Erebango,municipal,executive,https://erebango.rs.gov.br/,,2022-08-22T04:17:28Z,
