state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
SC,4219853,Zortéa,municipal,executive,https://www.zortea.sc.gov.br/,,2019-12-21T14:22:32Z,
SC,4219853,Zortéa,municipal,legislative,https://www.zortea.sc.leg.br/,,2019-12-21T14:22:40Z,
GO,5214606,Niquelândia,municipal,executive,http://www.niquelandia.go.gov.br/,,2019-12-21T14:22:34Z,
SC,4207205,Imaruí,municipal,legislative,https://www.camaraimarui.sc.gov.br/,,2019-12-21T14:22:33Z,
SC,4207205,Imaruí,municipal,executive,https://www.imarui.sc.gov.br/,,2019-12-21T14:22:39Z,
MG,3126505,Francisco Badaró,municipal,executive,http://www.franciscobadaro.mg.gov.br/site/,,2019-12-21T14:22:37Z,
AL,2705705,Olho d'Água das Flores,municipal,executive,https://www.olhodaguadasflores.al.gov.br/,,2019-12-21T14:23:08Z,
MT,5107602,Rondonópolis,municipal,executive,http://www.rondonopolis.mt.gov.br/,,2019-12-21T14:23:07Z,
PB,2511004,Pedra Branca,municipal,legislative,http://www.camarapedrabranca.pb.gov.br/,,2019-12-21T14:23:08Z,
PB,2511004,Pedra Branca,municipal,executive,http://pedrabranca.pb.gov.br/,,2019-12-21T14:23:11Z,
RJ,3302106,Itaocara,municipal,executive,http://www.itaocara.rj.gov.br/,,2019-12-21T14:23:09Z,
RJ,3302106,Itaocara,municipal,legislative,https://www.camaraitaocara.rj.gov.br/,,2019-12-21T14:23:19Z,
SC,4213203,Pomerode,municipal,executive,https://www.pomerode.sc.gov.br/,,2019-12-21T14:23:12Z,
BA,2926400,Riacho de Santana,municipal,executive,http://www.riachodesantana.ba.gov.br/,,2019-12-21T14:23:09Z,
MG,3118601,Contagem,municipal,executive,http://www.contagem.mg.gov.br/novoportal/,,2019-12-21T14:23:14Z,
SP,3554706,Torrinha,municipal,executive,https://www.torrinha.sp.gov.br/,,2019-12-21T14:23:10Z,
CE,2306108,Irauçuba,municipal,executive,https://www.iraucuba.ce.gov.br/,,2019-12-21T14:23:12Z,
SC,4213609,Porto União,municipal,executive,https://www.portouniao.sc.gov.br/,,2019-12-21T14:23:34Z,
PR,4127502,Tibagi,municipal,executive,https://www.tibagi.pr.gov.br/,,2019-12-21T14:23:26Z,
PR,4118451,Pato Bragado,municipal,executive,http://www.patobragado.pr.gov.br/,,2019-12-21T14:23:22Z,
RS,4314456,Pinhal,municipal,executive,https://www.pinhal.rs.gov.br/,,2019-12-21T14:23:28Z,
RJ,3301702,Duque de Caxias,municipal,executive,https://duquedecaxias.rj.gov.br/,,2019-12-21T14:23:27Z,
SP,3547650,Santa Salete,municipal,executive,https://www.santasalete.sp.gov.br/,,2019-12-21T14:23:31Z,
PR,4126603,Siqueira Campos,municipal,executive,http://www.siqueiracampos.pr.gov.br/,,2019-12-21T14:23:36Z,
PB,2501302,Aroeiras,municipal,executive,http://aroeiras.pb.gov.br/,,2019-12-21T14:23:50Z,
SC,4219309,Videira,municipal,executive,https://web.archive.org/web/20071212074541/http:/www.sc.gov.br/portalturismo/Default.asp?CodMunicipio=320&Pag=1,,2019-12-21T14:23:48Z,
SC,4219309,Videira,municipal,executive,https://www.videira.sc.gov.br/,,2019-12-21T14:23:50Z,
SC,4219309,Videira,municipal,legislative,https://www.camaravideira.sc.gov.br/,,2019-12-21T14:23:52Z,
BA,2925105,Poções,municipal,legislative,https://www.camarapocoes.ba.gov.br/,,2019-12-21T14:23:50Z,
MG,3104007,Araxá,municipal,executive,http://araxa.mg.gov.br/,,2019-12-21T14:23:42Z,
RS,4308409,Formigueiro,municipal,executive,https://formigueiro.rs.gov.br/site/,,2019-12-21T14:24:08Z,
SP,3513603,Cunha,municipal,executive,http://www.cunha.sp.gov.br/,,2019-12-21T14:23:51Z,
SC,4203105,Caibi,municipal,executive,https://www.caibi.sc.gov.br/,,2019-12-21T14:23:40Z,
SP,3545704,Santa Albertina,municipal,executive,https://www.santaalbertina.sp.gov.br/,,2019-12-21T14:24:16Z,
PB,2503209,Cabedelo,municipal,executive,http://cabedelo.pb.gov.br/,,2019-12-21T14:25:19Z,
AL,2700300,Arapiraca,municipal,executive,http://web.arapiraca.al.gov.br/,,2019-12-21T14:24:16Z,
PR,4107652,Fazenda Rio Grande,municipal,executive,https://www.fazendariogrande.pr.gov.br/,,2019-12-21T14:24:22Z,
SP,3555703,União Paulista,municipal,executive,http://uniaopaulista.sp.gov.br/,,2019-12-21T14:24:16Z,
MG,3158607,Santana do Deserto,municipal,executive,https://santanadodeserto.mg.gov.br/,,2019-12-21T14:24:25Z,
PB,2510600,Ouro Velho,municipal,executive,http://ourovelho.pb.gov.br/,,2019-12-21T14:25:27Z,
GO,5220454,Senador Canedo,municipal,legislative,http://www.camaracanedo.go.gov.br/,,2019-12-21T14:25:31Z,
GO,5220454,Senador Canedo,municipal,executive,http://www.senadorcanedo.go.gov.br/,,2019-12-21T14:25:38Z,
MG,3129707,Ibiraci,municipal,legislative,http://www.camaraibiraci.mg.gov.br/,,2019-12-21T14:25:25Z,
MG,3129707,Ibiraci,municipal,executive,http://ibiraci.mg.gov.br/,,2019-12-21T14:25:34Z,
GO,5211206,Itapuranga,municipal,executive,http://www.itapuranga.go.gov.br/,,2019-12-21T14:25:38Z,
MG,3163508,São José do Jacuri,municipal,executive,https://www.saojosedojacuri.mg.gov.br/,,2019-12-21T14:25:37Z,
SP,3508108,Buritama,municipal,executive,http://www.buritama.sp.gov.br/,,2019-12-21T14:25:24Z,
SP,3508108,Buritama,municipal,legislative,http://camaraburitama.sp.gov.br/,,2019-12-21T14:25:27Z,
PR,4102208,Atalaia,municipal,executive,http://www.atalaia.pr.gov.br/,,2019-12-21T14:25:28Z,
CE,2310001,Palhano,municipal,executive,https://www.palhano.ce.gov.br/,,2019-12-21T14:25:35Z,
RJ,3304524,Rio das Ostras,municipal,executive,https://www.riodasostras.rj.gov.br/,,2019-12-21T14:25:36Z,
PR,4119509,Piraquara,municipal,legislative,http://www.camarapiraquara.pr.gov.br/,,2019-12-21T14:25:48Z,
PR,4119509,Piraquara,municipal,executive,http://www.piraquara.pr.gov.br/,,2019-12-21T14:25:50Z,
RO,1100288,Rolim de Moura,municipal,executive,http://www.rolimdemoura.ro.gov.br/,,2019-12-21T14:25:52Z,
SC,4215703,Santo Amaro da Imperatriz,municipal,executive,http://www.santoamaro.sc.gov.br/,,2019-12-21T14:25:50Z,
RS,4302303,Bom Jesus,municipal,executive,https://bomjesus.rs.gov.br/,,2019-12-21T14:25:53Z,
PB,2501807,Bayeux,municipal,executive,https://www.bayeux.pb.gov.br/,,2019-12-21T14:25:53Z,
SP,3525508,Joanópolis,municipal,executive,http://joanopolis.sp.gov.br/,,2019-12-21T14:26:03Z,
SP,3519600,Ibitinga,municipal,executive,https://www.ibitinga.sp.gov.br/,,2019-12-21T14:25:59Z,
AC,1200609,Tarauacá,municipal,executive,https://www.tarauaca.ac.gov.br/,,2019-12-21T14:26:02Z,
GO,5206206,Cristalina,municipal,executive,http://cristalina.go.gov.br/,,2019-12-21T14:26:04Z,
SC,4208005,Itá,municipal,executive,http://www.ita.sc.gov.br/,,2019-12-21T14:25:58Z,
PE,2614501,Surubim,municipal,executive,http://www.surubim.pe.gov.br/,,2019-12-21T14:25:56Z,
SC,4216206,São Francisco do Sul,municipal,legislative,https://www.csfs.sc.gov.br/,,2019-12-21T14:26:06Z,
SC,4216206,São Francisco do Sul,municipal,executive,https://www.saofranciscodosul.sc.gov.br/,,2019-12-21T14:26:09Z,
SP,3554953,Tuiuti,municipal,executive,https://tuiuti.sp.gov.br/,,2019-12-21T14:26:06Z,
SP,3554953,Tuiuti,municipal,legislative,https://www.camaratuiuti.sp.gov.br/,,2019-12-21T14:26:10Z,
RN,2412609,São Paulo do Potengi,municipal,executive,https://www.saopaulodopotengi.rn.gov.br/,,2019-12-21T14:26:13Z,
SP,3515301,Estrela do Norte,municipal,executive,http://www.estreladonorte.sp.gov.br/,,2019-12-21T14:26:12Z,
SP,3545803,Santa Bárbara d'Oeste,municipal,legislative,http://www.camarasantabarbara.sp.gov.br/,,2019-12-21T14:26:13Z,
SE,2807402,Tobias Barreto,municipal,executive,https://tobiasbarreto.se.gov.br,,2019-12-21T14:26:13Z,
SP,3530508,Mococa,municipal,executive,http://portal.mococa.sp.gov.br/principal/,,2019-12-21T14:26:15Z,
BA,2928703,Santo Antônio de Jesus,municipal,executive,http://www.prefeiturasaj.ba.gov.br/,,2019-12-21T14:26:12Z,
PR,4120606,Prudentópolis,municipal,executive,https://www.prudentopolis.pr.gov.br/,,2019-12-21T14:26:14Z,
RS,4304705,Carazinho,municipal,legislative,https://camaracrz.rs.gov.br/pt_BR,,2019-12-21T14:26:35Z,
SP,3531902,Morro Agudo,municipal,executive,https://www.morroagudo.sp.gov.br/,,2019-12-21T14:26:24Z,
SP,3531902,Morro Agudo,municipal,legislative,http://www.camaramorroagudo.sp.gov.br/,,2019-12-21T14:26:28Z,
SP,3504800,Bálsamo,municipal,executive,https://balsamo.sp.gov.br/,,2019-12-21T14:26:31Z,
SP,3504800,Bálsamo,municipal,legislative,http://www.cmbalsamo.sp.gov.br/,,2019-12-21T14:26:33Z,
MG,3114808,Carvalhos,municipal,executive,https://www.almg.gov.br/consulte/info_sobre_minas/index.html?aba=js_tabMunicipios&sltMuni=147,,2019-12-21T14:26:19Z,
MG,3114808,Carvalhos,municipal,legislative,http://www.camaracarvalhos.mg.gov.br/site/,,2019-12-21T14:26:28Z,
MS,5005004,Jardim,municipal,executive,http://www.jardim.ms.gov.br/,,2019-12-21T14:26:20Z,
GO,5204805,Campo Alegre de Goiás,municipal,executive,http://www.campoalegre.go.gov.br/,,2019-12-21T14:26:19Z,
RS,4310363,Imigrante,municipal,executive,https://www.imigrante-rs.com.br/,,2019-12-21T14:26:29Z,
GO,5214507,Nerópolis,municipal,executive,http://www.neropolis.go.gov.br/,,2019-12-21T14:26:18Z,
SC,4214201,Quilombo,municipal,legislative,https://www.camaraquilombo.sc.gov.br/,,2019-12-21T14:26:31Z,
SC,4214201,Quilombo,municipal,executive,https://www.quilombo.sc.gov.br/,,2019-12-21T14:26:33Z,
BA,2909901,Curaçá,municipal,executive,http://www.curaca.ba.gov.br/,,2019-12-21T14:26:19Z,
SC,4209003,Joaçaba,municipal,executive,https://www.joacaba.sc.gov.br/,,2019-12-21T14:26:38Z,
PB,2508554,Logradouro,municipal,executive,http://www.logradouro.pb.gov.br/,,2019-12-21T14:26:37Z,
SC,4217303,Saudades,municipal,executive,https://www.saudades.sc.gov.br/,,2019-12-21T14:26:37Z,
PB,2512507,Queimadas,municipal,executive,https://www.queimadas.pb.gov.br/,,2019-12-21T14:26:39Z,
MG,3107604,Bom Jesus da Penha,municipal,executive,https://www.bomjesusdapenha.mg.gov.br/,,2019-12-21T14:26:38Z,
MG,3103900,Araújos,municipal,executive,http://www.araujos.mg.gov.br/,,2019-12-21T14:26:37Z,
SC,4212403,Pedras Grandes,municipal,executive,https://www.pedrasgrandes.sc.gov.br/,,2019-12-21T14:28:53Z,
AL,2700102,Água Branca,municipal,executive,http://www.aguabranca.al.gov.br/,,2019-12-21T14:28:59Z,
MG,3146107,Ouro Preto,municipal,legislative,http://www.cmop.mg.gov.br/,,2019-12-21T14:29:02Z,
MG,3146107,Ouro Preto,municipal,executive,https://www.ouropreto.mg.gov.br/,,2019-12-21T14:29:07Z,
RS,4310603,Itaqui,municipal,executive,http://www.itaqui.rs.gov.br/,,2019-12-21T14:28:53Z,
BA,2921609,Morpará,municipal,executive,https://www.morpara.ba.gov.br/,,2019-12-21T14:28:59Z,
PR,4113502,Loanda,municipal,executive,http://www.loanda.pr.gov.br/,,2019-12-21T14:28:51Z,
SP,3519907,Iepê,municipal,legislative,https://www.camaraiepe.sp.gov.br/,,2019-12-21T14:28:55Z,
SP,3519907,Iepê,municipal,executive,https://www.iepe.sp.gov.br/,,2019-12-21T14:29:06Z,
SC,4205902,Gaspar,municipal,legislative,http://www.camaragaspar.sc.gov.br/,,2019-12-21T14:29:16Z,
SC,4205902,Gaspar,municipal,executive,https://www.gaspar.sc.gov.br/,,2019-12-21T14:29:27Z,
SC,4211801,Ouro,municipal,legislative,https://www.camaraouro.sc.gov.br/,,2019-12-21T14:29:16Z,
SC,4211801,Ouro,municipal,executive,https://www.ouro.sc.gov.br/,,2019-12-21T14:29:28Z,
SE,2802106,Estância,municipal,legislative,https://camaradeestancia.se.gov.br/,,2019-12-21T14:29:23Z,
SE,2802106,Estância,municipal,executive,https://estancia.se.gov.br/,,2019-12-21T14:29:27Z,
SP,3532827,Nova Campina,municipal,executive,https://www.novacampina.sp.gov.br/,,2019-12-21T14:29:18Z,
PE,2608057,Jatobá,municipal,executive,http://www.jatoba.pe.gov.br/,,2019-12-21T14:29:16Z,
MG,3144102,Muzambinho,municipal,executive,http://www.muzambinho.mg.gov.br/,,2019-12-21T14:29:15Z,
PR,4107702,Fênix,municipal,executive,http://www.fenix.pr.gov.br/,,2019-12-21T14:29:15Z,
SE,2801504,Carmópolis,municipal,executive,https://carmopolis.se.gov.br,,2019-12-21T14:29:29Z,
MG,3110806,Campanário,municipal,executive,https://www.campanario.mg.gov.br/,,2019-12-21T14:29:19Z,
MG,3161650,São Geraldo do Baixio,municipal,executive,https://portal.saogeraldodobaixio.mg.gov.br/,,2019-12-21T14:29:41Z,
SP,3506805,Bocaina,municipal,executive,http://www.bocaina.sp.gov.br/,,2019-12-21T14:29:32Z,
PR,4124053,Santa Terezinha de Itaipu,municipal,executive,https://www.stitaipu.pr.gov.br/,,2019-12-21T14:29:37Z,
TO,1702109,Araguaína,municipal,executive,http://www.araguaina.to.gov.br/portal/index.php,,2019-12-21T14:29:37Z,
RJ,3306107,Valença,municipal,executive,http://www.valenca.rj.gov.br/,,2019-12-21T14:29:42Z,
MG,3123700,Engenheiro Caldas,municipal,executive,http://www.engenheirocaldas.mg.gov.br/,,2019-12-21T14:29:39Z,
MG,3157336,Santa Cruz de Minas,municipal,executive,http://www.santacruzdeminas.mg.gov.br/,,2019-12-21T14:29:51Z,
TO,1707108,Divinópolis do Tocantins,municipal,executive,https://divinopolis.to.gov.br/,,2019-12-21T14:29:52Z,
MG,3110103,Caiana,municipal,executive,https://www.caiana.mg.gov.br/,,2019-12-21T14:29:55Z,
MG,3161809,São Gonçalo do Pará,municipal,executive,http://www.saogoncalodopara.mg.gov.br/,,2019-12-21T14:29:52Z,
MG,3147006,Paracatu,municipal,executive,http://www.paracatu.mg.gov.br/,,2019-12-21T14:29:51Z,
GO,5220603,Silvânia,municipal,executive,http://www.silvania.go.gov.br/,,2019-12-21T14:29:52Z,
SP,3510500,Caraguatatuba,municipal,executive,http://www.caraguatatuba.sp.gov.br/pmc/,,2019-12-21T14:30:02Z,
MS,5005202,Ladário,municipal,executive,http://www.ladario.ms.gov.br/,,2019-12-21T14:29:52Z,
